PC Timestamp,Raw Data
2025-07-22 15:26:01.962,"[22:26:02.935406] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:26:02.793,"[22:26:02.697373] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:26:03.523,"[22:26:03.459330] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:26:04.250,"[22:26:04.221296] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:26:05.081,"[22:26:05.983301] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:26:05.809,"[22:26:05.745259] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:26:06.539,"[22:26:06.507216] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:26:07.369,"[22:26:07.269183] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:26:08.099,"[22:26:08.031140] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:26:08.827,"[22:26:08.793146] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:26:09.658,"[22:26:09.555121] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:26:10.386,"[22:26:10.317078] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:26:11.117,"[22:26:11.079044] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:26:11.946,"[22:26:11.841041] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:26:12.673,"[22:26:12.603016] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:26:13.401,"[22:26:13.364965] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:26:14.233,"[22:26:14.126931] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:26:14.961,"[22:26:15.888936] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:26:15.689,"[22:26:15.650903] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:26:16.534,"[22:26:16.413858] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:26:17.262,"[22:26:17.175825] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:26:17.990,"[22:26:18.937822] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:26:18.731,"[22:26:18.699796] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:26:19.563,"[22:26:19.461745] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:26:20.291,"[22:26:20.223720] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:26:21.022,"[22:26:21.985717] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:26:21.851,"[22:26:21.747692] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:26:23.307,"[22:26:23.271616] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:26:24.049,"[22:26:24.033564] $SDDBT,9.0,f,2.75,M,1.50,F*0B"
2025-07-22 15:26:24.880,"[22:26:24.795578] $SDDBT,9.0,f,2.74,M,1.50,F*0A"
2025-07-22 15:26:25.608,"[22:26:25.557536] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:26:26.349,"[22:26:26.319502] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:26:27.180,"[22:26:27.081451] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:26:27.909,"[22:26:27.843474] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:26:29.378,"[22:26:29.368396] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:26:30.210,"[22:26:30.130354] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:26:30.938,"[22:26:31.892359] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:26:31.667,"[22:26:31.654325] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:26:32.498,"[22:26:32.416274] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:26:33.224,"[22:26:33.178327] $SDDBT,10.0,f,3.03,M,1.66,F*36"
2025-07-22 15:26:33.955,"[22:26:34.940350] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:26:34.785,"[22:26:34.702316] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:26:35.518,"[22:26:35.464274] $SDDBT,10.1,f,3.09,M,1.69,F*32"
2025-07-22 15:26:36.294,"[22:26:36.226240] $SDDBT,10.1,f,3.09,M,1.69,F*32"
2025-07-22 15:26:37.038,"[22:26:37.988141] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:26:37.775,"[22:26:37.750107] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:26:38.607,"[22:26:38.512065] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:26:39.341,"[22:26:39.274031] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:26:40.090,"[22:26:40.035989] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:26:40.858,"[22:26:40.797994] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:26:41.584,"[22:26:41.559952] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:26:42.418,"[22:26:42.322916] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:26:43.170,"[22:26:43.084873] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:26:43.898,"[22:26:43.846975] $SDDBT,10.0,f,3.03,M,1.66,F*36"
2025-07-22 15:26:44.627,"[22:26:44.608940] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:26:45.471,"[22:26:45.370915] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:26:46.199,"[22:26:46.132856] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:26:46.927,"[22:26:47.894887] $SDDBT,10.1,f,3.08,M,1.68,F*32"
2025-07-22 15:26:47.681,"[22:26:47.656836] $SDDBT,10.1,f,3.08,M,1.69,F*33"
2025-07-22 15:26:48.513,"[22:26:48.418802] $SDDBT,10.1,f,3.08,M,1.69,F*33"
2025-07-22 15:26:49.268,"[22:26:49.180760] $SDDBT,10.1,f,3.08,M,1.69,F*33"
2025-07-22 15:26:49.995,"[22:26:50.942774] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:26:50.749,"[22:26:50.704714] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:26:51.477,"[22:26:51.466593] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:26:52.311,"[22:26:52.228542] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:26:53.038,"[22:26:53.990565] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:26:53.765,"[22:26:53.752523] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:26:54.610,"[22:26:54.514489] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:26:55.351,"[22:26:55.276447] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:26:56.080,"[22:26:56.038421] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:26:56.838,"[22:26:56.800409] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:26:57.586,"[22:26:57.562384] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:26:58.419,"[22:26:58.324333] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:26:59.159,"[22:26:59.086308] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:26:59.900,"[22:26:59.849303] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:27:00.655,"[22:27:00.611278] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:27:01.485,"[22:27:01.374233] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:27:02.219,"[22:27:02.136200] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:27:02.968,"[22:27:03.898197] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:27:03.696,"[22:27:03.661170] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:27:04.528,"[22:27:04.423119] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:27:05.271,"[22:27:05.185094] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:27:05.997,"[22:27:06.947091] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:27:06.725,"[22:27:06.709135] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:27:07.557,"[22:27:07.471092] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:27:08.286,"[22:27:08.233059] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:27:09.017,"[22:27:09.995081] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:27:09.856,"[22:27:09.757039] $SDDBT,10.1,f,3.08,M,1.68,F*32"
2025-07-22 15:27:10.586,"[22:27:10.518996] $SDDBT,10.2,f,3.11,M,1.70,F*30"
2025-07-22 15:27:11.313,"[22:27:11.280963] $SDDBT,10.3,f,3.13,M,1.71,F*32"
2025-07-22 15:27:12.159,"[22:27:12.042929] $SDDBT,10.3,f,3.13,M,1.71,F*32"
2025-07-22 15:27:12.887,"[22:27:12.804934] $SDDBT,10.2,f,3.10,M,1.69,F*39"
2025-07-22 15:27:13.628,"[22:27:13.566875] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:27:14.382,"[22:27:14.328763] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:27:15.114,"[22:27:15.090720] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:27:15.864,"[22:27:15.852726] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:27:16.696,"[22:27:16.614692] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:27:17.425,"[22:27:17.376649] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:27:18.165,"[22:27:18.138616] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:27:19.009,"[22:27:19.900621] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:27:19.750,"[22:27:19.662587] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:27:20.491,"[22:27:20.424545] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:27:21.233,"[22:27:21.186511] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:27:21.973,"[22:27:22.948517] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:27:22.805,"[22:27:22.710483] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:27:23.559,"[22:27:23.472440] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:27:24.288,"[22:27:24.234406] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:27:25.017,"[22:27:25.996403] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:27:25.857,"[22:27:25.758370] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:27:26.588,"[22:27:26.520319] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:27:27.329,"[22:27:27.282293] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:27:28.072,"[22:27:28.044251] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:27:28.902,"[22:27:28.806265] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:27:29.657,"[22:27:29.568214] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:27:30.384,"[22:27:30.330189] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:27:31.112,"[22:27:31.092138] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:27:31.970,"[22:27:31.854152] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:27:32.698,"[22:27:32.616110] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:27:33.427,"[22:27:33.378163] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:27:34.167,"[22:27:34.140034] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:27:34.999,"[22:27:35.902048] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:27:35.740,"[22:27:35.664006] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:27:36.481,"[22:27:36.425972] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:27:37.209,"[22:27:37.187929] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:27:38.058,"[22:27:38.949952] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:27:38.795,"[22:27:38.711883] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:27:39.549,"[22:27:39.473858] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:27:40.274,"[22:27:40.235816] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:27:41.108,"[22:27:41.997830] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:27:41.875,"[22:27:41.759796] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:27:42.620,"[22:27:42.521745] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:27:43.383,"[22:27:43.283711] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:27:44.114,"[22:27:44.045669] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:27:44.840,"[22:27:44.807683] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:27:45.593,"[22:27:45.569641] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:27:46.440,"[22:27:46.331607] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:27:47.179,"[22:27:47.093556] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:27:47.907,"[22:27:47.855570] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:27:48.660,"[22:27:48.617537] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:27:49.389,"[22:27:49.379494] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:27:50.235,"[22:27:50.141460] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:27:50.988,"[22:27:51.903466] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:27:51.729,"[22:27:51.665424] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:27:52.483,"[22:27:52.427394] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:27:53.219,"[22:27:53.189339] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:27:54.060,"[22:27:54.951354] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:27:54.797,"[22:27:54.713398] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:27:55.590,"[22:27:55.475286] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:27:56.331,"[22:27:56.237226] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:27:57.085,"[22:27:57.999258] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:27:57.828,"[22:27:57.761207] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:27:58.593,"[22:27:58.523173] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:27:59.334,"[22:27:59.285130] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:28:00.077,"[22:28:00.047183] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:28:00.907,"[22:28:00.809180] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:28:01.661,"[22:28:01.571068] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:28:02.389,"[22:28:02.333017] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:28:03.131,"[22:28:03.094992] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:28:03.871,"[22:28:03.857076] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:28:04.702,"[22:28:04.619069] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:28:05.462,"[22:28:05.381018] $SDDBT,10.1,f,3.08,M,1.68,F*32"
2025-07-22 15:28:06.198,"[22:28:06.142992] $SDDBT,10.1,f,3.09,M,1.69,F*32"
2025-07-22 15:28:06.964,"[22:28:07.904972] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:28:07.705,"[22:28:07.666852] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:28:08.550,"[22:28:08.428809] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:28:09.292,"[22:28:09.190775] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:28:10.033,"[22:28:10.952772] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:28:10.773,"[22:28:10.714739] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:28:11.501,"[22:28:11.476705] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:28:12.279,"[22:28:12.238654] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:28:13.007,"[22:28:13.000628] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:28:13.867,"[22:28:13.763632] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:28:14.595,"[22:28:14.525599] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:28:15.337,"[22:28:15.287652] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:28:16.079,"[22:28:16.049618] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:28:16.909,"[22:28:16.811529] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:28:17.655,"[22:28:17.573495] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:28:18.391,"[22:28:18.335446] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:28:19.134,"[22:28:19.097410] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:28:19.886,"[22:28:19.859416] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:28:20.731,"[22:28:20.621391] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:28:21.485,"[22:28:21.383331] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:28:22.223,"[22:28:22.145314] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:28:22.980,"[22:28:23.908310] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:28:23.708,"[22:28:23.670276] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:28:24.489,"[22:28:24.433232] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:28:25.222,"[22:28:25.195198] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:28:25.982,"[22:28:26.956197] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:28:26.822,"[22:28:26.718172] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:28:27.491,"[22:28:27.480120] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:28:28.336,"[22:28:28.242095] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:28:29.078,"[22:28:29.004044] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:28:29.822,"[22:28:29.766067] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:28:30.572,"[22:28:30.529014] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:28:31.403,"[22:28:31.290981] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:28:32.144,"[22:28:32.052930] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:28:32.885,"[22:28:32.814953] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:28:33.642,"[22:28:33.576910] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:28:34.406,"[22:28:34.338876] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:28:35.173,"[22:28:35.101824] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:28:35.902,"[22:28:35.863925] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:28:36.665,"[22:28:36.625795] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:28:37.397,"[22:28:37.387753] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:28:38.247,"[22:28:38.149728] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:28:38.995,"[22:28:39.911725] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:28:39.737,"[22:28:39.673700] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:28:40.491,"[22:28:40.435649] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:28:41.232,"[22:28:41.197702] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:28:41.986,"[22:28:42.959621] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:28:43.572,"[22:28:43.483557] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:28:44.306,"[22:28:44.245520] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:28:45.081,"[22:28:45.008467] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:28:45.808,"[22:28:45.770481] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:28:46.575,"[22:28:46.532439] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:28:47.406,"[22:28:47.294414] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:28:48.172,"[22:28:48.056363] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:28:49.642,"[22:28:49.581324] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:28:50.383,"[22:28:50.343299] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:28:51.224,"[22:28:51.105257] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:28:51.878,"[22:28:51.867262] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:28:52.709,"[22:28:52.630218] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:28:53.489,"[22:28:53.392298] $SDDBT,10.0,f,3.06,M,1.67,F*32"
