PC Timestamp,Raw Data
2025-07-14 08:50:42.560,"$MYINS,3.16,7.19,273.17*79"
2025-07-14 08:50:42.561,"$MYINS,3.13,7.12,273.17*77"
2025-07-14 08:50:42.561,"$MYINS,3.14,7.05,273.17*76"
2025-07-14 08:50:42.561,"$MYINS,3.14,6.97,273.17*7C"
2025-07-14 08:50:42.561,"$MYINS,3.13,6.91,273.17*7D"
2025-07-14 08:50:42.561,"$MYINS,3.12,6.84,273.17*78"
2025-07-14 08:50:42.561,"$MYINS,3.07,6.80,273.17*78"
2025-07-14 08:50:42.561,"$MYINS,3.09,6.87,273.17*71"
2025-07-14 08:50:42.665,"$MYINS,3.11,6.94,273.17*7A"
2025-07-14 08:50:42.665,"$MYINS,3.11,7.01,273.17*77"
2025-07-14 08:50:42.665,"$MYINS,3.09,7.08,273.17*77"
2025-07-14 08:50:42.665,"$MYINS,3.14,7.13,273.17*71"
2025-07-14 08:50:42.665,"$MYINS,3.11,7.06,273.17*70"
2025-07-14 08:50:42.665,"$MYINS,3.09,6.98,273.17*7F"
2025-07-14 08:50:42.665,"$MYINS,3.08,6.91,273.17*77"
2025-07-14 08:50:42.665,"$MYINS,3.13,6.86,273.18*74"
2025-07-14 08:50:42.768,"$MYINS,3.09,6.93,273.17*74"
2025-07-14 08:50:42.769,"$MYINS,3.10,7.01,273.17*76"
2025-07-14 08:50:42.769,"$MYINS,3.05,7.06,273.17*75"
2025-07-14 08:50:42.769,"$MYINS,3.00,7.12,273.16*74"
2025-07-14 08:50:42.769,"$MYINS,3.06,7.15,273.18*7B"
2025-07-14 08:50:42.769,"$MYINS,3.07,7.08,273.18*76"
2025-07-14 08:50:42.769,"$MYINS,2.99,7.06,273.17*71"
2025-07-14 08:50:42.769,"$MYINS,3.01,6.99,273.18*79"
2025-07-14 08:50:42.872,"$MYINS,3.04,6.93,273.18*76"
2025-07-14 08:50:42.873,"$MYINS,3.01,6.86,273.18*77"
2025-07-14 08:50:42.873,"$MYINS,2.97,6.81,273.18*7E"
2025-07-14 08:50:42.873,"$MYINS,2.99,6.88,273.18*79"
2025-07-14 08:50:42.873,"$MYINS,2.99,6.96,273.18*76"
2025-07-14 08:50:42.873,"$MYINS,3.02,7.02,273.19*78"
2025-07-14 08:50:42.873,"$MYINS,3.07,7.08,273.20*7D"
2025-07-14 08:50:42.873,"$MYINS,3.12,7.12,273.20*72"
2025-07-14 08:50:42.976,"$MYINS,3.11,7.04,273.20*76"
2025-07-14 08:50:42.977,"$MYINS,3.07,6.98,273.20*75"
2025-07-14 08:50:42.977,"$MYINS,3.13,6.94,273.21*7D"
2025-07-14 08:50:42.977,"$MYINS,3.09,6.88,273.21*7B"
2025-07-14 08:50:42.977,"$MYINS,3.13,6.95,273.21*7C"
2025-07-14 08:50:42.977,"$MYINS,3.17,7.02,273.22*74"
2025-07-14 08:50:42.977,"$MYINS,3.15,7.10,273.22*75"
2025-07-14 08:50:42.977,"$MYINS,3.23,7.12,273.23*73"
2025-07-14 08:50:43.081,"$MYINS,3.15,7.09,273.22*7D"
2025-07-14 08:50:43.081,"$MYINS,3.08,7.04,273.22*7C"
2025-07-14 08:50:43.081,"$MYINS,3.11,6.97,273.22*7F"
2025-07-14 08:50:43.081,"$MYINS,3.08,6.90,273.22*70"
2025-07-14 08:50:43.081,"$MYINS,3.05,6.83,273.22*7F"
2025-07-14 08:50:43.081,"$MYINS,3.06,6.76,273.22*76"
2025-07-14 08:50:43.081,"$MYINS,3.11,6.82,273.23*7A"
2025-07-14 08:50:43.081,"$MYINS,3.08,6.89,273.22*78"
2025-07-14 08:50:43.185,"$MYINS,3.08,6.97,273.23*76"
2025-07-14 08:50:43.185,"$MYINS,3.06,7.04,273.22*72"
2025-07-14 08:50:43.185,"$MYINS,3.05,7.11,273.22*75"
2025-07-14 08:50:43.185,"$MYINS,3.09,7.06,273.23*7E"
2025-07-14 08:50:43.185,"$MYINS,3.03,7.10,273.22*72"
2025-07-14 08:50:43.185,"$MYINS,3.02,7.02,273.23*71"
2025-07-14 08:50:43.185,"$MYINS,2.98,6.96,273.22*7E"
2025-07-14 08:50:43.185,"$MYINS,3.01,6.90,273.23*78"
2025-07-14 08:50:43.288,"$MYINS,3.09,6.92,273.24*75"
2025-07-14 08:50:43.289,"$MYINS,3.03,6.87,273.23*7C"
2025-07-14 08:50:43.289,"$MYINS,3.05,6.95,273.23*79"
2025-07-14 08:50:43.289,"$MYINS,3.03,7.02,273.23*70"
2025-07-14 08:50:43.289,"$MYINS,3.05,7.09,273.24*7A"
2025-07-14 08:50:43.289,"$MYINS,3.10,7.14,273.24*72"
2025-07-14 08:50:43.289,"$MYINS,3.02,7.12,273.24*77"
2025-07-14 08:50:43.289,"$MYINS,3.08,7.07,273.25*78"
2025-07-14 08:50:43.393,"$MYINS,3.05,7.00,273.25*72"
2025-07-14 08:50:43.393,"$MYINS,3.11,6.96,273.25*79"
2025-07-14 08:50:43.393,"$MYINS,3.18,6.98,273.26*7D"
2025-07-14 08:50:43.393,"$MYINS,3.11,6.95,273.25*7A"
2025-07-14 08:50:43.393,"$MYINS,3.07,7.02,273.25*72"
2025-07-14 08:50:43.393,"$MYINS,3.12,7.07,273.26*70"
2025-07-14 08:50:43.393,"$MYINS,3.19,7.10,273.27*7C"
2025-07-14 08:50:43.393,"$MYINS,3.13,7.05,273.26*73"
2025-07-14 08:50:43.496,"$MYINS,3.10,6.98,273.26*75"
2025-07-14 08:50:43.497,"$MYINS,3.05,6.93,273.25*79"
2025-07-14 08:50:43.497,"$MYINS,3.02,6.86,273.25*7A"
2025-07-14 08:50:43.497,"$MYINS,3.09,6.88,273.26*7C"
2025-07-14 08:50:43.497,"$MYINS,3.02,6.92,273.26*7C"
2025-07-14 08:50:43.497,"$MYINS,3.09,6.92,273.27*76"
2025-07-14 08:50:43.497,"$MYINS,3.11,6.99,273.27*74"
2025-07-14 08:50:43.497,"$MYINS,3.08,7.07,273.27*7A"
2025-07-14 08:50:43.601,"$MYINS,3.11,7.13,273.27*77"
2025-07-14 08:50:43.601,"$MYINS,3.09,7.06,273.27*7A"
2025-07-14 08:50:43.601,"$MYINS,3.03,7.01,273.27*77"
2025-07-14 08:50:43.601,"$MYINS,3.02,7.08,273.27*7F"
2025-07-14 08:50:43.601,"$MYINS,3.01,7.01,273.27*75"
2025-07-14 08:50:43.601,"$MYINS,3.01,6.94,273.27*78"
2025-07-14 08:50:43.601,"$MYINS,3.00,6.87,273.28*74"
2025-07-14 08:50:43.601,"$MYINS,3.03,6.94,273.28*75"
2025-07-14 08:50:43.704,"$MYINS,3.10,6.95,273.29*77"
2025-07-14 08:50:43.705,"$MYINS,3.09,7.02,273.29*70"
2025-07-14 08:50:43.705,"$MYINS,3.10,7.10,273.29*7B"
2025-07-14 08:50:43.705,"$MYINS,3.05,7.04,273.29*7A"
2025-07-14 08:50:43.705,"$MYINS,3.03,6.96,273.29*76"
2025-07-14 08:50:43.705,"$MYINS,3.11,6.96,273.30*7D"
2025-07-14 08:50:43.705,"$MYINS,3.14,6.90,273.30*7E"
2025-07-14 08:50:43.705,"$MYINS,3.07,6.88,273.30*75"
2025-07-14 08:50:43.808,"$MYINS,3.12,6.84,273.30*7D"
2025-07-14 08:50:43.809,"$MYINS,3.19,6.85,273.31*76"
2025-07-14 08:50:43.809,"$MYINS,3.12,6.89,273.31*71"
2025-07-14 08:50:43.809,"$MYINS,3.14,6.96,273.31*79"
2025-07-14 08:50:43.809,"$MYINS,3.19,7.00,273.32*79"
2025-07-14 08:50:43.809,"$MYINS,3.22,7.07,273.32*76"
2025-07-14 08:50:43.809,"$MYINS,3.15,7.04,273.32*71"
2025-07-14 08:50:43.809,"$MYINS,3.11,7.10,273.31*73"
2025-07-14 08:50:43.912,"$MYINS,3.16,7.06,273.32*70"
2025-07-14 08:50:43.913,"$MYINS,3.10,7.02,273.31*71"
2025-07-14 08:50:43.913,"$MYINS,3.07,6.95,273.31*78"
2025-07-14 08:50:43.913,"$MYINS,3.10,7.02,273.31*71"
2025-07-14 08:50:43.913,"$MYINS,3.17,7.01,273.32*76"
2025-07-14 08:50:43.913,"$MYINS,3.13,7.07,273.32*74"
2025-07-14 08:50:43.913,"$MYINS,3.20,7.06,273.33*74"
2025-07-14 08:50:43.913,"$MYINS,3.15,7.11,273.33*74"
2025-07-14 08:50:44.016,"$MYINS,3.13,7.04,273.33*76"
2025-07-14 08:50:44.017,"$MYINS,3.06,7.08,273.32*7F"
2025-07-14 08:50:44.017,"$MYINS,3.12,7.05,273.33*76"
2025-07-14 08:50:44.017,"$MYINS,3.18,7.01,273.34*7F"
2025-07-14 08:50:44.017,"$MYINS,3.11,7.02,273.33*72"
2025-07-14 08:50:44.017,"$MYINS,3.17,7.06,273.34*77"
2025-07-14 08:50:44.017,"$MYINS,3.09,7.07,273.33*7E"
2025-07-14 08:50:44.017,"$MYINS,3.13,7.13,273.34*77"
2025-07-14 08:50:44.120,"$MYINS,3.20,7.12,273.34*76"
2025-07-14 08:50:44.121,"$MYINS,3.13,7.15,273.34*71"
2025-07-14 08:50:44.121,"$MYINS,3.19,7.11,273.35*7E"
2025-07-14 08:50:44.121,"$MYINS,3.19,7.04,273.35*7A"
2025-07-14 08:50:44.121,"$MYINS,3.13,6.99,273.34*74"
2025-07-14 08:50:44.121,"$MYINS,3.12,6.92,273.34*7E"
2025-07-14 08:50:44.121,"$MYINS,3.09,6.99,273.34*7F"
2025-07-14 08:50:44.121,"$MYINS,3.07,6.92,273.34*7A"
2025-07-14 08:50:44.229,"$MYINS,3.10,6.85,273.35*7B"
2025-07-14 08:50:44.229,"$MYINS,3.12,6.93,273.35*7E"
2025-07-14 08:50:44.229,"$MYINS,3.16,6.98,273.36*72"
2025-07-14 08:50:44.229,"$MYINS,3.18,7.05,273.36*79"
2025-07-14 08:50:44.229,"$MYINS,3.10,7.07,273.35*70"
2025-07-14 08:50:44.229,"$MYINS,3.13,7.00,273.36*77"
2025-07-14 08:50:44.229,"$MYINS,3.07,7.04,273.35*75"
2025-07-14 08:50:44.229,"$MYINS,3.06,6.97,273.35*7F"
2025-07-14 08:50:44.342,"$MYINS,3.12,7.00,273.36*76"
2025-07-14 08:50:44.342,"$MYINS,3.06,6.96,273.35*7E"
2025-07-14 08:50:44.342,"$MYINS,3.12,7.01,273.36*77"
2025-07-14 08:50:44.342,"$MYINS,3.19,7.01,273.37*7D"
2025-07-14 08:50:44.342,"$MYINS,3.11,7.02,273.36*77"
2025-07-14 08:50:44.342,"$MYINS,3.18,7.05,273.37*78"
2025-07-14 08:50:44.342,"$MYINS,3.19,6.97,273.38*7C"
2025-07-14 08:50:44.342,"$MYINS,3.13,7.02,273.37*74"
2025-07-14 08:50:44.342,"$MYINS,3.19,7.07,273.38*74"
2025-07-14 08:50:44.446,"$MYINS,3.11,7.08,273.37*7C"
2025-07-14 08:50:44.446,"$MYINS,3.13,7.01,273.38*78"
2025-07-14 08:50:44.446,"$MYINS,3.19,7.05,273.38*76"
2025-07-14 08:50:44.446,"$MYINS,3.11,7.05,273.38*7E"
2025-07-14 08:50:44.446,"$MYINS,3.18,7.06,273.39*75"
2025-07-14 08:50:44.446,"$MYINS,3.10,7.07,273.38*7D"
2025-07-14 08:50:44.446,"$MYINS,3.08,7.15,273.37*78"
2025-07-14 08:50:44.446,"$MYINS,3.12,7.09,273.38*71"
2025-07-14 08:50:44.550,"$MYINS,3.16,7.03,273.39*7E"
2025-07-14 08:50:44.550,"$MYINS,3.09,7.04,273.38*76"
2025-07-14 08:50:44.550,"$MYINS,3.10,6.97,273.38*75"
2025-07-14 08:50:44.550,"$MYINS,3.04,6.93,273.38*74"
2025-07-14 08:50:44.550,"$MYINS,2.97,6.94,273.37*77"
2025-07-14 08:50:44.550,"$MYINS,3.03,6.89,273.38*78"
2025-07-14 08:50:44.550,"$MYINS,3.05,6.97,273.38*71"
2025-07-14 08:50:44.550,"$MYINS,3.12,6.95,273.39*74"
2025-07-14 08:50:44.654,"$MYINS,3.05,6.99,273.38*7F"
2025-07-14 08:50:44.654,"$MYINS,3.06,7.06,273.38*7B"
2025-07-14 08:50:44.654,"$MYINS,3.07,6.99,273.39*7C"
2025-07-14 08:50:44.654,"$MYINS,3.01,6.94,273.38*76"
2025-07-14 08:50:44.654,"$MYINS,3.06,6.88,273.39*7D"
2025-07-14 08:50:44.654,"$MYINS,3.12,6.93,273.40*7C"
2025-07-14 08:50:44.654,"$MYINS,3.04,6.92,273.39*74"
2025-07-14 08:50:44.654,"$MYINS,3.06,6.99,273.39*7D"
2025-07-14 08:50:44.758,"$MYINS,3.05,6.92,273.40*7B"
2025-07-14 08:50:44.758,"$MYINS,3.01,6.99,273.39*7A"
2025-07-14 08:50:44.758,"$MYINS,3.03,7.06,273.40*71"
2025-07-14 08:50:44.758,"$MYINS,3.09,7.10,273.41*7D"
2025-07-14 08:50:44.758,"$MYINS,3.13,7.16,273.41*70"
2025-07-14 08:50:44.758,"$MYINS,3.15,7.09,273.42*7B"
2025-07-14 08:50:44.758,"$MYINS,3.07,7.07,273.41*75"
2025-07-14 08:50:44.758,"$MYINS,3.08,7.00,273.41*7D"
2025-07-14 08:50:44.861,"$MYINS,3.15,7.02,273.42*70"
2025-07-14 08:50:44.862,"$MYINS,3.07,7.02,273.42*73"
2025-07-14 08:50:44.862,"$MYINS,3.12,7.08,273.42*7D"
2025-07-14 08:50:44.862,"$MYINS,3.06,7.05,273.42*75"
2025-07-14 08:50:44.862,"$MYINS,3.13,7.05,273.43*70"
2025-07-14 08:50:44.862,"$MYINS,3.13,7.13,273.43*77"
2025-07-14 08:50:44.862,"$MYINS,3.10,7.20,273.43*74"
2025-07-14 08:50:44.862,"$MYINS,3.04,7.15,273.42*76"
2025-07-14 08:50:44.966,"$MYINS,3.11,7.13,273.43*75"
2025-07-14 08:50:44.966,"$MYINS,3.14,7.06,273.44*73"
2025-07-14 08:50:44.966,"$MYINS,3.13,6.99,273.44*73"
2025-07-14 08:50:44.966,"$MYINS,3.06,7.03,273.43*72"
2025-07-14 08:50:44.966,"$MYINS,3.01,6.98,273.43*76"
2025-07-14 08:50:44.966,"$MYINS,3.08,6.99,273.44*79"
2025-07-14 08:50:44.966,"$MYINS,3.01,7.02,273.43*74"
2025-07-14 08:50:44.966,"$MYINS,2.99,6.96,273.43*78"
2025-07-14 08:50:45.069,"$MYINS,3.03,7.02,273.44*71"
2025-07-14 08:50:45.070,"$MYINS,3.05,7.08,273.44*7D"
2025-07-14 08:50:45.070,"$MYINS,2.99,7.12,273.43*75"
2025-07-14 08:50:45.070,"$MYINS,3.01,7.06,273.44*77"
2025-07-14 08:50:45.070,"$MYINS,3.04,6.99,273.44*75"
2025-07-14 08:50:45.070,"$MYINS,3.09,6.94,273.45*74"
2025-07-14 08:50:45.070,"$MYINS,3.04,6.89,273.45*75"
2025-07-14 08:50:45.070,"$MYINS,3.04,6.97,273.45*7A"
2025-07-14 08:50:45.174,"$MYINS,3.10,7.02,273.46*71"
2025-07-14 08:50:45.174,"$MYINS,3.03,7.05,273.46*74"
2025-07-14 08:50:45.174,"$MYINS,3.09,7.00,273.47*7A"
2025-07-14 08:50:45.174,"$MYINS,3.14,6.96,273.47*78"
2025-07-14 08:50:45.174,"$MYINS,3.08,6.92,273.47*71"
2025-07-14 08:50:45.174,"$MYINS,3.13,6.97,273.48*71"
2025-07-14 08:50:45.174,"$MYINS,3.19,6.94,273.49*79"
2025-07-14 08:50:45.174,"$MYINS,3.15,7.00,273.48*78"
2025-07-14 08:50:45.277,"$MYINS,3.19,6.94,273.49*79"
2025-07-14 08:50:45.278,"$MYINS,3.13,6.99,273.48*7F"
2025-07-14 08:50:45.278,"$MYINS,3.12,7.07,273.49*79"
2025-07-14 08:50:45.278,"$MYINS,3.11,7.14,273.49*78"
2025-07-14 08:50:45.278,"$MYINS,3.06,7.08,273.49*73"
2025-07-14 08:50:45.278,"$MYINS,3.08,7.15,273.49*71"
2025-07-14 08:50:45.278,"$MYINS,3.04,7.09,273.49*70"
2025-07-14 08:50:45.278,"$MYINS,3.05,7.02,273.49*7A"
2025-07-14 08:50:45.381,"$MYINS,3.12,7.01,273.50*77"
2025-07-14 08:50:45.382,"$MYINS,3.04,7.02,273.49*7B"
2025-07-14 08:50:45.382,"$MYINS,3.12,7.01,273.50*77"
2025-07-14 08:50:45.382,"$MYINS,3.05,7.06,273.49*7E"
2025-07-14 08:50:45.382,"$MYINS,3.12,7.07,273.51*70"
2025-07-14 08:50:45.382,"$MYINS,3.19,7.05,273.51*79"
2025-07-14 08:50:45.382,"$MYINS,3.12,7.04,273.51*73"
2025-07-14 08:50:45.382,"$MYINS,3.09,7.11,273.50*7C"
2025-07-14 08:50:45.486,"$MYINS,3.14,7.06,273.51*77"
2025-07-14 08:50:45.486,"$MYINS,3.12,6.98,273.51*77"
2025-07-14 08:50:45.486,"$MYINS,3.19,6.94,273.52*73"
2025-07-14 08:50:45.486,"$MYINS,3.12,6.91,273.51*7E"
2025-07-14 08:50:45.486,"$MYINS,3.11,6.98,273.51*74"
2025-07-14 08:50:45.486,"$MYINS,3.17,6.95,273.52*7C"
2025-07-14 08:50:45.486,"$MYINS,3.21,7.01,273.53*74"
2025-07-14 08:50:45.486,"$MYINS,3.21,7.08,273.53*7D"
2025-07-14 08:50:45.589,"$MYINS,3.25,7.14,273.54*73"
2025-07-14 08:50:45.590,"$MYINS,3.18,7.16,273.53*78"
2025-07-14 08:50:45.590,"$MYINS,3.19,7.09,273.53*77"
2025-07-14 08:50:45.590,"$MYINS,3.19,7.02,273.53*7C"
2025-07-14 08:50:45.590,"$MYINS,3.12,6.99,273.53*74"
2025-07-14 08:50:45.590,"$MYINS,3.18,7.03,273.54*7B"
2025-07-14 08:50:45.590,"$MYINS,3.12,6.98,273.53*75"
2025-07-14 08:50:45.590,"$MYINS,3.20,7.00,273.54*73"
2025-07-14 08:50:45.694,"$MYINS,3.16,6.93,273.54*7D"
2025-07-14 08:50:45.694,"$MYINS,3.09,6.96,273.53*71"
2025-07-14 08:50:45.694,"$MYINS,3.13,7.02,273.54*71"
2025-07-14 08:50:45.694,"$MYINS,3.08,6.96,273.53*70"
2025-07-14 08:50:45.694,"$MYINS,3.05,7.03,273.53*70"
2025-07-14 08:50:45.694,"$MYINS,3.09,6.98,273.54*78"
2025-07-14 08:50:45.694,"$MYINS,3.07,6.91,273.54*7F"
2025-07-14 08:50:45.694,"$MYINS,3.12,6.97,273.55*7C"
2025-07-14 08:50:45.798,"$MYINS,3.12,7.04,273.55*77"
2025-07-14 08:50:45.798,"$MYINS,3.05,7.03,273.54*77"
2025-07-14 08:50:45.798,"$MYINS,3.12,7.03,273.55*70"
2025-07-14 08:50:45.798,"$MYINS,3.15,6.97,273.55*7B"
2025-07-14 08:50:45.798,"$MYINS,3.12,7.04,273.55*77"
2025-07-14 08:50:45.798,"$MYINS,3.15,7.11,273.56*77"
2025-07-14 08:50:45.798,"$MYINS,3.13,7.04,273.56*75"
2025-07-14 08:50:45.798,"$MYINS,3.14,6.97,273.56*79"
2025-07-14 08:50:45.900,"$MYINS,3.19,7.02,273.57*78"
2025-07-14 08:50:45.901,"$MYINS,3.25,7.00,273.57*75"
2025-07-14 08:50:45.901,"$MYINS,3.18,7.01,273.57*7A"
2025-07-14 08:50:45.901,"$MYINS,3.10,7.01,273.56*73"
2025-07-14 08:50:45.901,"$MYINS,3.07,6.94,273.56*78"
2025-07-14 08:50:45.901,"$MYINS,3.13,6.91,273.57*79"
2025-07-14 08:50:45.901,"$MYINS,3.09,6.98,273.56*7A"
2025-07-14 08:50:45.901,"$MYINS,3.14,7.03,273.57*74"
2025-07-14 08:50:46.005,"$MYINS,3.08,6.98,273.56*7B"
2025-07-14 08:50:46.006,"$MYINS,3.10,7.05,273.56*77"
2025-07-14 08:50:46.006,"$MYINS,3.07,6.99,273.56*75"
2025-07-14 08:50:46.006,"$MYINS,2.99,7.00,273.55*71"
2025-07-14 08:50:46.006,"$MYINS,3.04,6.95,273.56*7A"
2025-07-14 08:50:46.006,"$MYINS,3.07,6.89,273.56*74"
2025-07-14 08:50:46.006,"$MYINS,3.03,6.96,273.56*7E"
2025-07-14 08:50:46.006,"$MYINS,3.10,6.95,273.57*7E"
2025-07-14 08:50:46.109,"$MYINS,3.11,7.03,273.57*71"
2025-07-14 08:50:46.110,"$MYINS,3.08,6.96,273.57*74"
2025-07-14 08:50:46.110,"$MYINS,3.09,7.03,273.57*78"
2025-07-14 08:50:46.110,"$MYINS,3.04,7.09,273.57*7F"
2025-07-14 08:50:46.110,"$MYINS,3.04,7.02,273.57*74"
2025-07-14 08:50:46.110,"$MYINS,3.12,7.03,273.58*7D"
2025-07-14 08:50:46.110,"$MYINS,3.17,6.98,273.59*7A"
2025-07-14 08:50:46.110,"$MYINS,3.09,7.01,273.58*75"
2025-07-14 08:50:46.214,"$MYINS,3.09,7.08,273.58*7C"
2025-07-14 08:50:46.214,"$MYINS,3.09,7.01,273.58*75"
2025-07-14 08:50:46.214,"$MYINS,3.15,7.03,273.59*7B"
2025-07-14 08:50:46.214,"$MYINS,3.17,7.10,273.60*71"
2025-07-14 08:50:46.215,"$MYINS,3.13,7.04,273.60*70"
2025-07-14 08:50:46.215,"$MYINS,3.17,6.97,273.60*7F"
2025-07-14 08:50:46.215,"$MYINS,3.19,6.91,273.61*76"
2025-07-14 08:50:46.215,"$MYINS,3.24,6.97,273.61*7E"
2025-07-14 08:50:46.317,"$MYINS,3.19,6.91,273.61*76"
2025-07-14 08:50:46.317,"$MYINS,3.26,6.90,273.62*78"
2025-07-14 08:50:46.317,"$MYINS,3.21,6.97,273.62*78"
2025-07-14 08:50:46.317,"$MYINS,3.14,7.00,273.61*72"
2025-07-14 08:50:46.317,"$MYINS,3.09,7.06,273.61*78"
2025-07-14 08:50:46.317,"$MYINS,3.16,7.04,273.62*77"
2025-07-14 08:50:46.318,"$MYINS,3.08,7.05,273.61*7A"
2025-07-14 08:50:46.318,"$MYINS,3.08,6.98,273.61*7F"
2025-07-14 08:50:46.421,"$MYINS,3.15,6.99,273.62*71"
2025-07-14 08:50:46.422,"$MYINS,3.09,6.95,273.62*70"
2025-07-14 08:50:46.422,"$MYINS,3.01,6.95,273.61*7B"
2025-07-14 08:50:46.422,"$MYINS,3.06,7.00,273.62*72"
2025-07-14 08:50:46.422,"$MYINS,3.11,7.06,273.62*72"
2025-07-14 08:50:46.422,"$MYINS,3.15,7.00,273.63*71"
2025-07-14 08:50:46.422,"$MYINS,3.18,7.06,273.63*7A"
2025-07-14 08:50:46.422,"$MYINS,3.12,7.02,273.63*74"
2025-07-14 08:50:46.528,"$MYINS,3.05,7.06,273.62*77"
2025-07-14 08:50:46.528,"$MYINS,3.07,6.99,273.63*73"
2025-07-14 08:50:46.528,"$MYINS,3.01,6.94,273.62*79"
2025-07-14 08:50:46.528,"$MYINS,3.08,6.93,273.63*76"
2025-07-14 08:50:46.528,"$MYINS,3.05,7.01,273.63*71"
2025-07-14 08:50:46.528,"$MYINS,3.13,7.01,273.64*71"
2025-07-14 08:50:46.529,"$MYINS,3.12,7.08,273.64*79"
2025-07-14 08:50:46.529,"$MYINS,3.07,7.14,273.64*70"
2025-07-14 08:50:46.628,"$MYINS,3.12,7.20,273.65*72"
2025-07-14 08:50:46.629,"$MYINS,3.07,7.13,273.64*77"
2025-07-14 08:50:46.629,"$MYINS,3.12,7.18,273.65*79"
2025-07-14 08:50:46.629,"$MYINS,3.08,7.12,273.65*78"
2025-07-14 08:50:46.629,"$MYINS,3.09,7.04,273.65*7E"
2025-07-14 08:50:46.629,"$MYINS,3.07,6.97,273.65*7B"
2025-07-14 08:50:46.629,"$MYINS,3.13,6.93,273.66*79"
2025-07-14 08:50:46.629,"$MYINS,3.05,6.91,273.65*7F"
2025-07-14 08:50:46.733,"$MYINS,3.09,6.98,273.66*79"
2025-07-14 08:50:46.733,"$MYINS,3.15,7.01,273.67*74"
2025-07-14 08:50:46.733,"$MYINS,3.07,7.01,273.66*76"
2025-07-14 08:50:46.733,"$MYINS,3.13,6.97,273.67*7C"
2025-07-14 08:50:46.733,"$MYINS,3.08,6.91,273.66*71"
2025-07-14 08:50:46.733,"$MYINS,3.07,6.84,273.66*7A"
2025-07-14 08:50:46.733,"$MYINS,3.00,6.87,273.66*7E"
2025-07-14 08:50:46.733,"$MYINS,3.06,6.92,273.66*7C"
2025-07-14 08:50:46.837,"$MYINS,3.13,6.90,273.67*7B"
2025-07-14 08:50:46.837,"$MYINS,3.16,6.96,273.68*77"
2025-07-14 08:50:46.837,"$MYINS,3.23,7.00,273.69*7E"
2025-07-14 08:50:46.837,"$MYINS,3.30,7.00,273.70*74"
2025-07-14 08:50:46.837,"$MYINS,3.23,7.03,273.69*7D"
2025-07-14 08:50:46.837,"$MYINS,3.17,7.08,273.68*70"
2025-07-14 08:50:46.837,"$MYINS,3.18,7.01,273.68*76"
2025-07-14 08:50:46.837,"$MYINS,3.13,6.95,273.68*71"
2025-07-14 08:50:46.941,"$MYINS,3.20,6.96,273.69*73"
2025-07-14 08:50:46.941,"$MYINS,3.14,6.91,273.68*72"
2025-07-14 08:50:46.941,"$MYINS,3.21,6.95,273.69*71"
2025-07-14 08:50:46.941,"$MYINS,3.13,6.93,273.69*76"
2025-07-14 08:50:46.941,"$MYINS,3.12,7.00,273.69*7C"
