PC Timestamp,Raw Data
2025-07-14 08:51:13.356,"$GPGGA,085113.00,0655.64167,S,10743.28074,E,1,06,1.92,744.3,M,2.2,M,,*7B"
2025-07-14 08:51:14.292,"$GPGGA,085114.00,0655.64181,S,10743.28091,E,1,07,1.12,744.5,M,2.2,M,,*70"
2025-07-14 08:51:15.332,"$GPGGA,085115.00,0655.64198,S,10743.28110,E,1,07,1.12,744.8,M,2.2,M,,*7C"
2025-07-14 08:51:16.372,"$GPGGA,085116.00,0655.64196,S,10743.28112,E,1,07,1.12,744.9,M,2.2,M,,*72"
2025-07-14 08:51:17.308,"$GPGGA,085117.00,0655.64201,S,10743.28120,E,1,07,1.12,745.0,M,2.2,M,,*77"
2025-07-14 08:51:18.348,"$GPGGA,085118.00,0655.64218,S,10743.28136,E,1,07,1.12,745.2,M,2.2,M,,*75"
2025-07-14 08:51:19.284,"$GPGGA,085119.00,0655.64229,S,10743.28152,E,1,07,1.12,745.4,M,2.2,M,,*72"
2025-07-14 08:51:20.325,"$GPGGA,085120.00,0655.64196,S,10743.28130,E,1,07,1.40,745.1,M,2.2,M,,*79"
2025-07-14 08:51:21.364,"$GPGGA,085121.00,0655.64185,S,10743.28122,E,1,07,1.40,745.0,M,2.2,M,,*78"
2025-07-14 08:51:22.300,"$GPGGA,085122.00,0655.64183,S,10743.28120,E,1,07,1.40,744.9,M,2.2,M,,*77"
2025-07-14 08:51:23.340,"$GPGGA,085123.00,0655.64179,S,10743.28118,E,1,07,1.40,744.9,M,2.2,M,,*78"
2025-07-14 08:51:24.380,"$GPGGA,085124.00,0655.64197,S,10743.28133,E,1,07,1.40,744.9,M,2.2,M,,*76"
2025-07-14 08:51:25.316,"$GPGGA,085125.00,0655.64211,S,10743.28146,E,1,07,1.40,745.0,M,2.2,M,,*70"
2025-07-14 08:51:26.356,"$GPGGA,085126.00,0655.64211,S,10743.28148,E,1,07,1.40,745.1,M,2.2,M,,*7C"
2025-07-14 08:51:27.292,"$GPGGA,085127.00,0655.64243,S,10743.28183,E,1,07,1.40,745.4,M,2.2,M,,*78"
2025-07-14 08:51:28.332,"$GPGGA,085128.00,0655.64260,S,10743.28197,E,1,06,1.49,745.3,M,2.2,M,,*7C"
2025-07-14 08:51:29.372,"$GPGGA,085129.00,0655.64277,S,10743.28212,E,1,06,1.52,745.5,M,2.2,M,,*79"
2025-07-14 08:51:30.308,"$GPGGA,085130.00,0655.64294,S,10743.28228,E,1,06,1.52,745.5,M,2.2,M,,*75"
2025-07-14 08:51:31.348,"$GPGGA,085131.00,0655.64301,S,10743.28242,E,1,06,1.52,745.6,M,2.2,M,,*76"
2025-07-14 08:51:32.284,"$GPGGA,085132.00,0655.64284,S,10743.28236,E,1,06,1.52,745.6,M,2.2,M,,*7A"
2025-07-14 08:51:33.325,"$GPGGA,085133.00,0655.64291,S,10743.28249,E,1,06,1.52,745.8,M,2.2,M,,*79"
2025-07-14 08:51:34.364,"$GPGGA,085134.00,0655.64272,S,10743.28235,E,1,06,2.02,745.6,M,2.2,M,,*70"
2025-07-14 08:51:35.300,"$GPGGA,085135.00,0655.64238,S,10743.28206,E,1,06,1.93,745.2,M,2.2,M,,*70"
2025-07-14 08:51:36.340,"$GPGGA,085136.00,0655.64220,S,10743.28185,E,1,06,1.93,744.9,M,2.2,M,,*78"
2025-07-14 08:51:37.276,"$GPGGA,085137.00,0655.64203,S,10743.28175,E,1,06,1.93,744.7,M,2.2,M,,*79"
2025-07-14 08:51:38.316,"$GPGGA,085138.00,0655.64175,S,10743.28149,E,1,08,1.03,744.3,M,2.2,M,,*78"
2025-07-14 08:51:39.356,"$GPGGA,085139.00,0655.64146,S,10743.28144,E,1,07,1.13,744.2,M,2.2,M,,*7B"
2025-07-14 08:51:40.292,"$GPGGA,085140.00,0655.64136,S,10743.28151,E,1,07,1.13,744.1,M,2.2,M,,*75"
2025-07-14 08:51:41.331,"$GPGGA,085141.00,0655.64148,S,10743.28174,E,1,07,1.13,744.1,M,2.2,M,,*7A"
2025-07-14 08:51:42.371,"$GPGGA,085142.00,0655.64095,S,10743.28130,E,1,08,1.03,743.5,M,2.2,M,,*75"
2025-07-14 08:51:43.307,"$GPGGA,085143.00,0655.64036,S,10743.28086,E,1,08,1.03,742.7,M,2.2,M,,*72"
2025-07-14 08:51:44.347,"$GPGGA,085144.00,0655.63982,S,10743.28059,E,1,08,1.03,742.0,M,2.2,M,,*71"
2025-07-14 08:51:45.309,"$GPGGA,085145.00,0655.63965,S,10743.28055,E,1,08,1.03,742.1,M,2.2,M,,*74"
2025-07-14 08:51:46.362,"$GPGGA,085146.00,0655.63951,S,10743.28048,E,1,08,1.03,742.2,M,2.2,M,,*7F"
2025-07-14 08:51:47.341,"$GPGGA,085147.00,0655.63971,S,10743.28066,E,1,08,1.03,742.9,M,2.2,M,,*7B"
2025-07-14 08:51:48.292,"$GPGGA,085148.00,0655.64003,S,10743.28097,E,1,08,1.03,743.4,M,2.2,M,,*7D"
2025-07-14 08:51:49.347,"$GPGGA,085149.00,0655.64048,S,10743.28137,E,1,08,1.03,744.0,M,2.2,M,,*7B"
2025-07-14 08:51:50.314,"$GPGGA,085150.00,0655.64045,S,10743.28130,E,1,08,1.03,743.7,M,2.2,M,,*79"
2025-07-14 08:51:51.380,"$GPGGA,085151.00,0655.64068,S,10743.28154,E,1,08,1.03,743.8,M,2.2,M,,*7A"
2025-07-14 08:51:52.316,"$GPGGA,085152.00,0655.64061,S,10743.28153,E,1,08,1.03,743.7,M,2.2,M,,*78"
2025-07-14 08:51:53.373,"$GPGGA,085153.00,0655.64070,S,10743.28166,E,1,08,1.03,743.8,M,2.2,M,,*70"
2025-07-14 08:51:54.318,"$GPGGA,085154.00,0655.64090,S,10743.28183,E,1,08,1.07,743.9,M,2.2,M,,*77"
2025-07-14 08:51:55.362,"$GPGGA,085155.00,0655.64091,S,10743.28181,E,1,08,1.07,743.8,M,2.2,M,,*74"
2025-07-14 08:51:56.307,"$GPGGA,085156.00,0655.64116,S,10743.28204,E,1,08,1.07,744.1,M,2.2,M,,*79"
2025-07-14 08:51:57.373,"$GPGGA,085157.00,0655.64117,S,10743.28202,E,1,08,1.07,744.0,M,2.2,M,,*7E"
2025-07-14 08:51:58.340,"$GPGGA,085158.00,0655.64118,S,10743.28201,E,1,08,1.07,743.9,M,2.2,M,,*73"
2025-07-14 08:51:59.297,"$GPGGA,085159.00,0655.64105,S,10743.28189,E,1,08,1.07,743.9,M,2.2,M,,*7D"
2025-07-14 08:52:00.359,"$GPGGA,085200.00,0655.64116,S,10743.28193,E,1,08,1.07,744.0,M,2.2,M,,*75"
2025-07-14 08:52:01.299,"$GPGGA,085201.00,0655.64137,S,10743.28205,E,1,07,1.16,744.3,M,2.2,M,,*77"
2025-07-14 08:52:02.352,"$GPGGA,085202.00,0655.64149,S,10743.28209,E,1,07,1.16,744.5,M,2.2,M,,*77"
2025-07-14 08:52:03.328,"$GPGGA,085203.00,0655.64162,S,10743.28218,E,1,07,1.16,744.6,M,2.2,M,,*7C"
2025-07-14 08:52:04.291,"$GPGGA,085204.00,0655.64161,S,10743.28228,E,1,07,1.16,744.9,M,2.2,M,,*74"
2025-07-14 08:52:05.354,"$GPGGA,085205.00,0655.64164,S,10743.28235,E,1,07,1.12,744.8,M,2.2,M,,*79"
2025-07-14 08:52:06.299,"$GPGGA,085206.00,0655.64159,S,10743.28233,E,1,07,1.12,744.9,M,2.2,M,,*73"
2025-07-14 08:52:07.278,"$GPGGA,085207.00,0655.64171,S,10743.28249,E,1,07,1.12,745.3,M,2.2,M,,*7E"
2025-07-14 08:52:08.344,"$GPGGA,085208.00,0655.64155,S,10743.28233,E,1,07,1.12,745.4,M,2.2,M,,*7D"
2025-07-14 08:52:09.319,"$GPGGA,085209.00,0655.64149,S,10743.28224,E,1,07,1.12,745.4,M,2.2,M,,*77"
2025-07-14 08:52:10.281,"$GPGGA,085210.00,0655.64121,S,10743.28206,E,1,07,1.12,745.3,M,2.2,M,,*76"
2025-07-14 08:52:11.321,"$GPGGA,085211.00,0655.64112,S,10743.28199,E,1,07,1.12,745.1,M,2.2,M,,*70"
2025-07-14 08:52:12.358,"$GPGGA,085212.00,0655.64115,S,10743.28217,E,1,07,1.12,746.5,M,2.2,M,,*76"
2025-07-14 08:52:13.311,"$GPGGA,085213.00,0655.64118,S,10743.28235,E,1,07,1.12,747.5,M,2.2,M,,*7B"
2025-07-14 08:52:14.351,"$GPGGA,085214.00,0655.64082,S,10743.28213,E,1,07,1.12,747.5,M,2.2,M,,*7A"
2025-07-14 08:52:15.283,"$GPGGA,085215.00,0655.64113,S,10743.28248,E,1,07,1.12,748.3,M,2.2,M,,*75"
2025-07-14 08:52:16.339,"$GPGGA,085216.00,0655.64095,S,10743.28231,E,1,07,1.12,747.8,M,2.2,M,,*73"
2025-07-14 08:52:17.288,"$GPGGA,085217.00,0655.64068,S,10743.28195,E,1,07,1.12,747.4,M,2.2,M,,*71"
2025-07-14 08:52:18.341,"$GPGGA,085218.00,0655.64074,S,10743.28196,E,1,07,1.12,747.4,M,2.2,M,,*70"
2025-07-14 08:52:19.291,"$GPGGA,085219.00,0655.64062,S,10743.28190,E,1,07,1.12,747.5,M,2.2,M,,*71"
2025-07-14 08:52:20.362,"$GPGGA,085220.00,0655.64039,S,10743.28174,E,1,07,1.12,747.9,M,2.2,M,,*73"
2025-07-14 08:52:21.305,"$GPGGA,085221.00,0655.64011,S,10743.28148,E,1,07,1.12,747.5,M,2.2,M,,*7B"
2025-07-14 08:52:22.371,"$GPGGA,085222.00,0655.64028,S,10743.28175,E,1,07,1.12,748.2,M,2.2,M,,*74"
2025-07-14 08:52:23.333,"$GPGGA,085223.00,0655.64028,S,10743.28176,E,1,07,1.12,748.2,M,2.2,M,,*76"
2025-07-14 08:52:24.289,"$GPGGA,085224.00,0655.64022,S,10743.28169,E,1,07,1.12,748.1,M,2.2,M,,*76"
2025-07-14 08:52:25.336,"$GPGGA,085225.00,0655.64018,S,10743.28168,E,1,07,1.12,748.1,M,2.2,M,,*7F"
2025-07-14 08:52:26.296,"$GPGGA,085226.00,0655.64033,S,10743.28182,E,1,07,1.12,748.5,M,2.2,M,,*75"
2025-07-14 08:52:27.337,"$GPGGA,085227.00,0655.64031,S,10743.28187,E,1,07,1.12,748.5,M,2.2,M,,*73"
2025-07-14 08:52:28.299,"$GPGGA,085228.00,0655.64034,S,10743.28189,E,1,07,1.12,748.4,M,2.2,M,,*76"
2025-07-14 08:52:29.351,"$GPGGA,085229.00,0655.64039,S,10743.28199,E,1,07,1.12,748.3,M,2.2,M,,*7C"
2025-07-14 08:52:30.313,"$GPGGA,085230.00,0655.64016,S,10743.28179,E,1,07,1.12,748.0,M,2.2,M,,*74"
2025-07-14 08:52:31.366,"$GPGGA,085231.00,0655.63998,S,10743.28162,E,1,07,1.12,747.8,M,2.2,M,,*70"
2025-07-14 08:52:32.318,"$GPGGA,085232.00,0655.63979,S,10743.28145,E,1,07,1.12,747.5,M,2.2,M,,*74"
2025-07-14 08:52:33.368,"$GPGGA,085233.00,0655.63991,S,10743.28147,E,1,07,1.12,747.4,M,2.2,M,,*70"
2025-07-14 08:52:34.322,"$GPGGA,085234.00,0655.63982,S,10743.28114,E,1,07,1.12,747.1,M,2.2,M,,*76"
2025-07-14 08:52:35.280,"$GPGGA,085235.00,0655.63980,S,10743.28102,E,1,06,1.47,747.1,M,2.2,M,,*73"
2025-07-14 08:52:36.333,"$GPGGA,085236.00,0655.63973,S,10743.28074,E,1,06,1.47,746.8,M,2.2,M,,*74"
2025-07-14 08:52:37.372,"$GPGGA,085237.00,0655.63980,S,10743.28076,E,1,06,1.47,746.7,M,2.2,M,,*74"
2025-07-14 08:52:38.325,"$GPGGA,085238.00,0655.63993,S,10743.28090,E,1,06,1.47,746.8,M,2.2,M,,*7E"
2025-07-14 08:52:39.366,"$GPGGA,085239.00,0655.64004,S,10743.28110,E,1,06,1.47,747.0,M,2.2,M,,*7F"
2025-07-14 08:52:40.325,"$GPGGA,085240.00,0655.63991,S,10743.28077,E,1,06,1.47,746.7,M,2.2,M,,*75"
2025-07-14 08:52:41.364,"$GPGGA,085241.00,0655.63978,S,10743.28050,E,1,06,1.47,746.4,M,2.2,M,,*75"
2025-07-14 08:52:42.325,"$GPGGA,085242.00,0655.63969,S,10743.28038,E,1,06,1.47,746.3,M,2.2,M,,*7F"
2025-07-14 08:52:43.276,"$GPGGA,085243.00,0655.63945,S,10743.28008,E,1,06,1.47,746.1,M,2.2,M,,*71"
2025-07-14 08:52:44.315,"$GPGGA,085244.00,0655.63947,S,10743.28020,E,1,06,1.47,746.3,M,2.2,M,,*7C"
2025-07-14 08:52:45.357,"$GPGGA,085245.00,0655.63955,S,10743.28028,E,1,06,1.47,746.4,M,2.2,M,,*71"
2025-07-14 08:52:46.331,"$GPGGA,085246.00,0655.63978,S,10743.28046,E,1,06,1.47,746.5,M,2.2,M,,*74"
2025-07-14 08:52:47.298,"$GPGGA,085247.00,0655.63994,S,10743.28063,E,1,06,1.47,746.4,M,2.2,M,,*71"
2025-07-14 08:52:48.342,"$GPGGA,085248.00,0655.64009,S,10743.28069,E,1,07,1.12,746.1,M,2.2,M,,*7A"
2025-07-14 08:52:49.281,"$GPGGA,085249.00,0655.63993,S,10743.28052,E,1,06,1.14,745.7,M,2.2,M,,*7C"
2025-07-14 08:52:50.332,"$GPGGA,085250.00,0655.63999,S,10743.28061,E,1,06,1.14,745.8,M,2.2,M,,*71"
2025-07-14 08:52:51.372,"$GPGGA,085251.00,0655.64015,S,10743.28084,E,1,06,1.14,745.7,M,2.2,M,,*7E"
2025-07-14 08:52:52.315,"$GPGGA,085252.00,0655.64002,S,10743.28067,E,1,06,1.14,745.5,M,2.2,M,,*74"
2025-07-14 08:52:54.311,"$GPGGA,085254.00,0655.64024,S,10743.28082,E,1,06,1.14,745.4,M,2.2,M,,*7C"
2025-07-14 08:52:55.358,"$GPGGA,085255.00,0655.64023,S,10743.28075,E,1,06,1.14,745.3,M,2.2,M,,*75"
2025-07-14 08:52:56.314,"$GPGGA,085256.00,0655.64003,S,10743.28056,E,1,07,1.12,745.0,M,2.2,M,,*71"
2025-07-14 08:52:57.353,"$GPGGA,085257.00,0655.64005,S,10743.28055,E,1,07,1.12,744.8,M,2.2,M,,*7C"
2025-07-14 08:52:58.329,"$GPGGA,085258.00,0655.64003,S,10743.28049,E,1,07,1.12,744.7,M,2.2,M,,*77"
2025-07-14 08:52:59.380,"$GPGGA,085259.00,0655.64006,S,10743.28050,E,1,07,1.12,744.6,M,2.2,M,,*7A"
2025-07-14 08:53:00.330,"$GPGGA,085300.00,0655.63987,S,10743.28033,E,1,07,1.12,744.4,M,2.2,M,,*77"
2025-07-14 08:53:01.311,"$GPGGA,085301.00,0655.63980,S,10743.28029,E,1,07,1.12,744.4,M,2.2,M,,*7A"
2025-07-14 08:53:02.289,"$GPGGA,085302.00,0655.63980,S,10743.28023,E,1,07,1.12,744.3,M,2.2,M,,*74"
2025-07-14 08:53:03.346,"$GPGGA,085303.00,0655.63967,S,10743.28005,E,1,07,1.12,744.0,M,2.2,M,,*7B"
2025-07-14 08:53:04.296,"$GPGGA,085304.00,0655.63982,S,10743.28012,E,1,07,1.12,744.2,M,2.2,M,,*73"
2025-07-14 08:53:05.335,"$GPGGA,085305.00,0655.63986,S,10743.28015,E,1,07,1.12,744.4,M,2.2,M,,*77"
2025-07-14 08:53:06.269,"$GPGGA,085306.00,0655.63982,S,10743.28014,E,1,07,1.12,744.4,M,2.2,M,,*71"
2025-07-14 08:53:07.334,"$GPGGA,085307.00,0655.63990,S,10743.28019,E,1,07,1.12,744.4,M,2.2,M,,*7E"
2025-07-14 08:53:08.286,"$GPGGA,085308.00,0655.63991,S,10743.28019,E,1,07,1.12,744.5,M,2.2,M,,*71"
2025-07-14 08:53:09.326,"$GPGGA,085309.00,0655.63979,S,10743.28006,E,1,07,1.12,744.3,M,2.2,M,,*7E"
2025-07-14 08:53:10.378,"$GPGGA,085310.00,0655.63971,S,10743.28004,E,1,07,1.12,744.4,M,2.2,M,,*7B"
2025-07-14 08:53:11.315,"$GPGGA,085311.00,0655.63945,S,10743.27983,E,1,07,1.12,744.0,M,2.2,M,,*70"
2025-07-14 08:53:12.355,"$GPGGA,085312.00,0655.63908,S,10743.27953,E,1,07,1.12,743.7,M,2.2,M,,*77"
2025-07-14 08:53:13.304,"$GPGGA,085313.00,0655.63889,S,10743.27938,E,1,07,1.12,743.5,M,2.2,M,,*71"
2025-07-14 08:53:14.357,"$GPGGA,085314.00,0655.63889,S,10743.27943,E,1,06,1.14,743.5,M,2.2,M,,*7D"
2025-07-14 08:53:15.305,"$GPGGA,085315.00,0655.63920,S,10743.27975,E,1,07,1.12,743.7,M,2.2,M,,*7E"
2025-07-14 08:53:16.345,"$GPGGA,085316.00,0655.63893,S,10743.27953,E,1,07,1.12,743.5,M,2.2,M,,*72"
2025-07-14 08:53:17.279,"$GPGGA,085317.00,0655.63908,S,10743.27972,E,1,07,1.12,743.8,M,2.2,M,,*7E"
2025-07-14 08:53:18.334,"$GPGGA,085318.00,0655.63913,S,10743.27979,E,1,07,1.12,743.7,M,2.2,M,,*7F"
2025-07-14 08:53:19.288,"$GPGGA,085319.00,0655.63892,S,10743.27957,E,1,07,1.13,743.1,M,2.2,M,,*7D"
2025-07-14 08:53:20.336,"$GPGGA,085320.00,0655.63882,S,10743.27949,E,1,07,1.13,742.9,M,2.2,M,,*70"
2025-07-14 08:53:21.388,"$GPGGA,085321.00,0655.63872,S,10743.27941,E,1,07,1.13,742.7,M,2.2,M,,*78"
2025-07-14 08:53:22.370,"$GPGGA,085322.00,0655.63885,S,10743.27958,E,1,07,1.13,742.9,M,2.2,M,,*75"
2025-07-14 08:53:23.316,"$GPGGA,085323.00,0655.63869,S,10743.27942,E,1,07,1.13,742.8,M,2.2,M,,*7C"
2025-07-14 08:53:24.353,"$GPGGA,085324.00,0655.63878,S,10743.27947,E,1,07,1.13,742.8,M,2.2,M,,*7E"
2025-07-14 08:53:25.289,"$GPGGA,085325.00,0655.63859,S,10743.27923,E,1,07,1.13,742.5,M,2.2,M,,*73"
2025-07-14 08:53:26.329,"$GPGGA,085326.00,0655.63881,S,10743.27940,E,1,07,1.16,742.7,M,2.2,M,,*77"
2025-07-14 08:53:27.369,"$GPGGA,085327.00,0655.63879,S,10743.27944,E,1,07,1.16,742.8,M,2.2,M,,*7A"
2025-07-14 08:53:28.305,"$GPGGA,085328.00,0655.63857,S,10743.27924,E,1,07,1.13,742.5,M,2.2,M,,*77"
2025-07-14 08:53:29.345,"$GPGGA,085329.00,0655.63860,S,10743.27924,E,1,07,1.13,742.3,M,2.2,M,,*74"
2025-07-14 08:53:30.281,"$GPGGA,085330.00,0655.63861,S,10743.27920,E,1,07,1.13,742.0,M,2.2,M,,*7A"
2025-07-14 08:53:31.321,"$GPGGA,085331.00,0655.63852,S,10743.27908,E,1,07,1.13,741.7,M,2.2,M,,*75"
2025-07-14 08:53:32.373,"$GPGGA,085332.00,0655.63873,S,10743.27925,E,1,07,1.13,741.8,M,2.2,M,,*75"
2025-07-14 08:53:33.310,"$GPGGA,085333.00,0655.63885,S,10743.27942,E,1,07,1.13,741.8,M,2.2,M,,*7C"
2025-07-14 08:53:34.350,"$GPGGA,085334.00,0655.63895,S,10743.27957,E,1,07,1.13,742.0,M,2.2,M,,*75"
2025-07-14 08:53:35.286,"$GPGGA,085335.00,0655.63896,S,10743.27958,E,1,07,1.13,742.1,M,2.2,M,,*79"
2025-07-14 08:53:36.329,"$GPGGA,085336.00,0655.63889,S,10743.27948,E,1,07,1.13,742.0,M,2.2,M,,*74"
2025-07-14 08:53:37.366,"$GPGGA,085337.00,0655.63876,S,10743.27937,E,1,07,1.13,742.0,M,2.2,M,,*7D"
2025-07-14 08:53:38.302,"$GPGGA,085338.00,0655.63923,S,10743.27976,E,1,07,1.13,742.4,M,2.2,M,,*72"
2025-07-14 08:53:39.341,"$GPGGA,085339.00,0655.63934,S,10743.27985,E,1,07,1.13,742.4,M,2.2,M,,*79"
2025-07-14 08:53:40.277,"$GPGGA,085340.00,0655.63934,S,10743.27981,E,1,07,1.13,742.2,M,2.2,M,,*75"
2025-07-14 08:53:41.317,"$GPGGA,085341.00,0655.63926,S,10743.27970,E,1,07,1.13,742.2,M,2.2,M,,*79"
2025-07-14 08:53:42.370,"$GPGGA,085342.00,0655.63932,S,10743.27974,E,1,07,1.13,742.2,M,2.2,M,,*7B"
2025-07-14 08:53:43.306,"$GPGGA,085343.00,0655.63974,S,10743.28009,E,1,07,1.13,742.7,M,2.2,M,,*71"
2025-07-14 08:53:44.346,"$GPGGA,085344.00,0655.63940,S,10743.27973,E,1,07,1.13,742.3,M,2.2,M,,*7E"
2025-07-14 08:53:45.386,"$GPGGA,085345.00,0655.63921,S,10743.27958,E,1,07,1.13,742.2,M,2.2,M,,*70"
2025-07-14 08:53:46.322,"$GPGGA,085346.00,0655.63893,S,10743.27933,E,1,07,1.13,742.0,M,2.2,M,,*74"
2025-07-14 08:53:47.361,"$GPGGA,085347.00,0655.63896,S,10743.27939,E,1,07,1.13,742.2,M,2.2,M,,*78"
2025-07-14 08:53:48.298,"$GPGGA,085348.00,0655.63878,S,10743.27922,E,1,07,1.13,742.0,M,2.2,M,,*7F"
2025-07-14 08:53:49.338,"$GPGGA,085349.00,0655.63870,S,10743.27914,E,1,07,1.13,742.0,M,2.2,M,,*73"
2025-07-14 08:53:50.377,"$GPGGA,085350.00,0655.63894,S,10743.27933,E,1,07,1.13,742.3,M,2.2,M,,*77"
2025-07-14 08:53:51.314,"$GPGGA,085351.00,0655.63901,S,10743.27935,E,1,07,1.13,742.5,M,2.2,M,,*7B"
2025-07-14 08:53:52.366,"$GPGGA,085352.00,0655.63918,S,10743.27948,E,1,07,1.13,742.6,M,2.2,M,,*79"
2025-07-14 08:53:53.303,"$GPGGA,085353.00,0655.63912,S,10743.27940,E,1,07,1.13,742.4,M,2.2,M,,*78"
2025-07-14 08:53:54.343,"$GPGGA,085354.00,0655.63891,S,10743.27920,E,1,07,1.13,742.2,M,2.2,M,,*75"
2025-07-14 08:53:55.382,"$GPGGA,085355.00,0655.63839,S,10743.27873,E,1,07,1.13,741.8,M,2.2,M,,*78"
2025-07-14 08:53:56.319,"$GPGGA,085356.00,0655.63851,S,10743.27881,E,1,07,1.13,742.1,M,2.2,M,,*72"
2025-07-14 08:53:57.359,"$GPGGA,085357.00,0655.63878,S,10743.27904,E,1,07,1.13,742.5,M,2.2,M,,*70"
2025-07-14 08:53:58.295,"$GPGGA,085358.00,0655.63877,S,10743.27903,E,1,07,1.13,742.5,M,2.2,M,,*77"
2025-07-14 08:53:59.335,"$GPGGA,085359.00,0655.63872,S,10743.27898,E,1,06,1.48,742.5,M,2.2,M,,*7F"
2025-07-14 08:54:00.271,"$GPGGA,085400.00,0655.63867,S,10743.27893,E,1,06,1.48,742.3,M,2.2,M,,*7D"
2025-07-14 08:54:01.311,"$GPGGA,085401.00,0655.63871,S,10743.27897,E,1,07,1.13,742.5,M,2.2,M,,*76"
2025-07-14 08:54:02.351,"$GPGGA,085402.00,0655.63870,S,10743.27897,E,1,07,1.13,742.3,M,2.2,M,,*72"
2025-07-14 08:54:03.287,"$GPGGA,085403.00,0655.63904,S,10743.27929,E,1,07,1.13,742.7,M,2.2,M,,*71"
2025-07-14 08:54:04.329,"$GPGGA,085404.00,0655.63926,S,10743.27943,E,1,06,1.52,742.9,M,2.2,M,,*70"
2025-07-14 08:54:05.365,"$GPGGA,085405.00,0655.63931,S,10743.27948,E,1,06,1.52,742.8,M,2.2,M,,*7D"
2025-07-14 08:54:06.302,"$GPGGA,085406.00,0655.63930,S,10743.27948,E,1,06,1.52,742.8,M,2.2,M,,*7F"
2025-07-14 08:54:07.342,"$GPGGA,085407.00,0655.63954,S,10743.27970,E,1,06,1.52,743.1,M,2.2,M,,*7F"
