Device Timestamp,Raw Data
18:11:46.267670,"$GPGGA,111147.00,0655.63910,S,10743.33489,E,1,09,0.82,729.5,M,2.2,M,,*77"
18:11:47.267058,"$GPGGA,111148.00,0655.63895,S,10743.33479,E,1,09,0.82,729.1,M,2.2,M,,*7F"
18:11:48.265365,"$GPGGA,111149.00,0655.63883,S,10743.33470,E,1,09,0.82,729.0,M,2.2,M,,*71"
18:11:49.266699,"$GPGGA,111150.00,0655.63861,S,10743.33477,E,1,09,0.82,729.0,M,2.2,M,,*72"
18:11:50.269512,"$GPGGA,111151.00,0655.63840,S,10743.33478,E,1,09,0.90,729.1,M,2.2,M,,*7D"
18:11:51.267448,"$GPGGA,111152.00,0655.63824,S,10743.33473,E,1,09,0.82,729.0,M,2.2,M,,*75"
18:11:52.268274,"$GPGGA,111153.00,0655.63808,S,10743.33468,E,1,09,0.82,728.9,M,2.2,M,,*78"
18:11:53.268053,"$GPGGA,111154.00,0655.63788,S,10743.33465,E,1,09,0.82,728.8,M,2.2,M,,*74"
18:11:54.268443,"$GPGGA,111155.00,0655.63770,S,10743.33459,E,1,09,0.82,728.8,M,2.2,M,,*7D"
18:11:55.263743,"$GPGGA,111156.00,0655.63755,S,10743.33450,E,1,09,0.82,728.7,M,2.2,M,,*7F"
18:11:56.269179,"$GPGGA,111157.00,0655.63737,S,10743.33443,E,1,09,0.82,728.8,M,2.2,M,,*77"
18:11:57.266997,"$GPGGA,111158.00,0655.63716,S,10743.33434,E,1,09,0.82,728.9,M,2.2,M,,*7A"
18:11:58.268866,"$GPGGA,111159.00,0655.63698,S,10743.33436,E,1,09,0.82,728.8,M,2.2,M,,*7F"
18:12:00.270233,"$GPGGA,111201.00,0655.63655,S,10743.33418,E,1,09,0.82,728.8,M,2.2,M,,*7C"
18:12:01.267452,"$GPGGA,111202.00,0655.63644,S,10743.33413,E,1,09,0.82,728.6,M,2.2,M,,*7A"
18:12:02.269301,"$GPGGA,111203.00,0655.63634,S,10743.33415,E,1,09,0.82,728.6,M,2.2,M,,*7A"
18:12:03.267686,"$GPGGA,111204.00,0655.63632,S,10743.33419,E,1,08,0.87,728.6,M,2.2,M,,*73"
18:12:04.267602,"$GPGGA,111205.00,0655.63629,S,10743.33427,E,1,08,0.87,728.7,M,2.2,M,,*74"
18:12:05.266163,"$GPGGA,111206.00,0655.63620,S,10743.33439,E,1,08,0.87,729.0,M,2.2,M,,*77"
18:12:06.258591,"$GPGGA,111207.00,0655.63610,S,10743.33459,E,1,07,0.96,729.2,M,2.2,M,,*7E"
18:12:08.267425,"$GPGGA,111209.00,0655.63591,S,10743.33490,E,1,08,0.87,729.1,M,2.2,M,,*73"
18:12:09.267263,"$GPGGA,111210.00,0655.63579,S,10743.33497,E,1,09,0.82,728.9,M,2.2,M,,*77"
18:12:10.267854,"$GPGGA,111211.00,0655.63571,S,10743.33522,E,1,09,0.82,729.4,M,2.2,M,,*7D"
18:12:11.267594,"$GPGGA,111212.00,0655.63563,S,10743.33536,E,1,09,0.82,729.7,M,2.2,M,,*7B"
18:12:12.269527,"$GPGGA,111213.00,0655.63547,S,10743.33557,E,1,08,0.87,730.2,M,2.2,M,,*72"
18:12:13.263485,"$GPGGA,111214.00,0655.63530,S,10743.33572,E,1,08,0.87,730.1,M,2.2,M,,*71"
18:12:14.267209,"$GPGGA,111215.00,0655.63514,S,10743.33596,E,1,09,0.82,730.0,M,2.2,M,,*79"
18:12:15.264807,"$GPGGA,111216.00,0655.63499,S,10743.33617,E,1,09,0.82,729.7,M,2.2,M,,*7B"
18:12:16.268889,"$GPGGA,111217.00,0655.63485,S,10743.33637,E,1,09,0.82,730.1,M,2.2,M,,*7B"
18:12:17.261597,"$GPGGA,111218.00,0655.63465,S,10743.33649,E,1,09,0.82,730.1,M,2.2,M,,*73"
18:12:18.266675,"$GPGGA,111219.00,0655.63453,S,10743.33661,E,1,09,0.82,730.2,M,2.2,M,,*7E"
18:12:19.264474,"$GPGGA,111220.00,0655.63434,S,10743.33672,E,1,09,0.82,730.2,M,2.2,M,,*77"
18:12:21.263660,"$GPGGA,111222.00,0655.63412,S,10743.33699,E,1,08,0.87,730.5,M,2.2,M,,*77"
18:12:22.266537,"$GPGGA,111223.00,0655.63411,S,10743.33707,E,1,08,0.87,730.7,M,2.2,M,,*71"
18:12:23.266374,"$GPGGA,111224.00,0655.63414,S,10743.33718,E,1,08,0.87,731.0,M,2.2,M,,*7B"
18:12:24.266771,"$GPGGA,111225.00,0655.63413,S,10743.33740,E,1,09,0.82,731.0,M,2.2,M,,*74"
18:12:25.266589,"$GPGGA,111226.00,0655.63424,S,10743.33758,E,1,09,0.82,731.5,M,2.2,M,,*7F"
18:12:26.267298,"$GPGGA,111227.00,0655.63438,S,10743.33773,E,1,09,0.82,732.1,M,2.2,M,,*7D"
18:12:27.266302,"$GPGGA,111228.00,0655.63452,S,10743.33784,E,1,09,0.82,732.5,M,2.2,M,,*72"
18:12:28.259824,"$GPGGA,111229.00,0655.63459,S,10743.33795,E,1,08,0.87,732.5,M,2.2,M,,*7C"
18:12:29.263606,"$GPGGA,111230.00,0655.63460,S,10743.33810,E,1,08,0.87,732.4,M,2.2,M,,*7D"
18:12:30.267818,"$GPGGA,111231.00,0655.63466,S,10743.33814,E,1,09,0.82,732.4,M,2.2,M,,*7A"
18:12:31.264739,"$GPGGA,111232.00,0655.63479,S,10743.33816,E,1,09,0.82,732.6,M,2.2,M,,*77"
18:12:32.268697,"$GPGGA,111233.00,0655.63491,S,10743.33834,E,1,08,0.87,732.2,M,2.2,M,,*70"
18:12:33.266483,"$GPGGA,111234.00,0655.63511,S,10743.33844,E,1,09,0.87,732.3,M,2.2,M,,*79"
18:12:34.266535,"$GPGGA,111235.00,0655.63526,S,10743.33856,E,1,09,0.87,731.8,M,2.2,M,,*77"
18:12:35.261821,"$GPGGA,111236.00,0655.63547,S,10743.33862,E,1,09,0.87,732.0,M,2.2,M,,*7F"
18:12:36.268150,"$GPGGA,111237.00,0655.63563,S,10743.33870,E,1,09,0.87,732.2,M,2.2,M,,*79"
18:12:37.267537,"$GPGGA,111238.00,0655.63579,S,10743.33881,E,1,09,0.87,732.0,M,2.2,M,,*71"
18:12:38.266209,"$GPGGA,111239.00,0655.63594,S,10743.33889,E,1,08,0.87,731.8,M,2.2,M,,*71"
18:12:39.262439,"$GPGGA,111240.00,0655.63610,S,10743.33889,E,1,09,0.87,732.1,M,2.2,M,,*7B"
18:12:40.267615,"$GPGGA,111241.00,0655.63626,S,10743.33894,E,1,09,0.87,732.1,M,2.2,M,,*73"
18:12:41.267836,"$GPGGA,111242.00,0655.63636,S,10743.33897,E,1,09,0.87,732.1,M,2.2,M,,*72"
18:12:42.268239,"$GPGGA,111243.00,0655.63641,S,10743.33894,E,1,09,0.87,732.1,M,2.2,M,,*70"
18:12:43.266462,"$GPGGA,111244.00,0655.63645,S,10743.33902,E,1,08,0.87,731.7,M,2.2,M,,*79"
18:12:44.267269,"$GPGGA,111245.00,0655.63651,S,10743.33897,E,1,08,0.87,731.6,M,2.2,M,,*71"
18:12:45.262848,"$GPGGA,111246.00,0655.63658,S,10743.33886,E,1,09,0.87,731.7,M,2.2,M,,*7B"
18:12:46.261754,"$GPGGA,111247.00,0655.63666,S,10743.33873,E,1,09,0.87,731.6,M,2.2,M,,*7[UART2][18:12:46.263750] $MYINS,0.25,0.11,124.67*73"
18:12:47.267438,"$GPGGA,111248.00,0655.63678,S,10743.33860,E,1,09,0.87,731.6,M,2.2,M,,*7E"
18:12:48.268245,"$GPGGA,111249.00,0655.63693,S,10743.33839,E,1,09,0.82,731.8,M,2.2,M,,*7D"
18:12:49.266161,"$GPGGA,111250.00,0655.63704,S,10743.33828,E,1,09,0.82,731.7,M,2.2,M,,*75"
18:12:50.268414,"$GPGGA,111251.00,0655.63718,S,10743.33817,E,1,09,0.82,731.5,M,2.2,M,,*77"
18:12:51.267496,"$GPGGA,111252.00,0655.63732,S,10743.33803,E,1,09,0.82,731.5,M,2.2,M,,*79"
18:12:52.270100,"$GPGGA,111253.00,0655.63746,S,10743.33789,E,1,09,0.82,731.3,M,2.2,M,,*70"
18:12:53.267267,"$GPGGA,111254.00,0655.63756,S,10743.33776,E,1,09,0.82,731.1,M,2.2,M,,*74"
18:12:54.267501,"$GPGGA,111255.00,0655.63769,S,10743.33759,E,1,09,0.82,731.0,M,2.2,M,,*75"
18:12:55.263758,"$GPGGA,111256.00,0655.63779,S,10743.33745,E,1,09,0.82,730.9,M,2.2,M,,*72"
18:12:56.268087,"$GPGGA,111257.00,0655.63796,S,10743.33732,E,1,09,0.82,730.9,M,2.2,M,,*72"
18:12:57.260261,"$GPGGA,111258.00,0655.63820,S,10743.33715,E,1,09,0.82,730.9,M,2.2,M,,*7A"
18:12:58.268106,"$GPGGA,111259.00,0655.63844,S,10743.33693,E,1,09,0.82,731.1,M,2.2,M,,*7F"
18:12:59.268256,"$GPGGA,111300.00,0655.63864,S,10743.33675,E,1,09,0.82,731.1,M,2.2,M,,*78"
18:13:00.269200,"$GPGGA,111301.00,0655.63887,S,10743.33661,E,1,09,0.82,731.0,M,2.2,M,,*70"
18:13:01.264623,"$GPGGA,111302.00,0655.63912,S,10743.33644,E,1,09,0.82,731.0,M,2.2,M,,*79"
18:13:02.267272,"$GPGGA,111303.00,0655.63938,S,10743.33632,E,1,09,0.82,730.9,M,2.2,M,,*79"
18:13:03.265801,"$GPGGA,111304.00,0655.63954,S,10743.33617,E,1,09,0.82,731.0,M,2.2,M,,*7B"
18:13:04.265787,"$GPGGA,111305.00,0655.63962,S,10743.33600,E,1,09,0.82,731.1,M,2.2,M,,*78"
18:13:05.266705,"$GPGGA,111306.00,0655.63970,S,10743.33578,E,1,09,0.82,731.4,M,2.2,M,,*71"
18:13:06.264570,"$GPGGA,111307.00,0655.63984,S,10743.33551,E,1,08,0.91,731.6,M,2.2,M,,*71"
18:13:07.280357,"$GPGGA,111308.00,0655.63995,S,10743.33524,E,1,08,0.91,732.0,M,2.2,M,,*79"
18:13:08.261639,"$GPGGA,111309.00,0655.64004,S,10743.33499,E,1,08,0.91,732.1,M,2.2,M,,*78"
18:13:09.261665,"$GPGGA,111310.00,0655.64018,S,10743.33471,E,1,08,0.91,732.4,M,2.2,M,,*7E"
18:13:10.264679,"$GPGGA,111311.00,0655.64040,S,10743.33452,E,1,08,0.91,732.2,M,2.2,M,,*75"
18:13:11.266444,"$GPGGA,111312.00,0655.64061,S,10743.33435,E,1,08,0.91,732.1,M,2.2,M,,*77"
18:13:12.269243,"$GPGGA,111313.00,0655.64079,S,10743.33415,E,1,08,0.91,732.4,M,2.2,M,,*78"
18:13:13.269067,"$GPGGA,111314.00,0655.64091,S,10743.33398,E,1,09,0.82,732.6,M,2.2,M,,*7A"
18:13:14.268826,"$GPGGA,111315.00,0655.64091,S,10743.33392,E,1,09,0.82,732.7,M,2.2,M,,*70"
18:13:15.260108,"$GPGGA,111316.00,0655.64088,S,10743.33407,E,1,09,0.82,732.9,M,2.2,M,,*7E"
18:13:16.267816,"$GPGGA,111317.00,0655.64102,S,10743.33422,E,1,09,0.82,732.4,M,2.2,M,,*76"
18:13:17.268181,"$GPGGA,111318.00,0655.64122,S,10743.33430,E,1,09,0.82,732.4,M,2.2,M,,*78"
18:13:18.267803,"$GPGGA,111319.00,0655.64140,S,10743.33440,E,1,09,0.82,732.5,M,2.2,M,,*7B"
18:13:19.265492,"$GPGGA,111320.00,0655.64159,S,10743.33450,E,1,09,0.82,732.5,M,2.2,M,,*78"
18:13:20.267503,"$GPGGA,111321.00,0655.64178,S,10743.33448,E,1,09,0.82,732.4,M,2.2,M,,*72"
18:13:21.266604,"$GPGGA,111322.00,0655.64195,S,10743.33450,E,1,09,0.82,732.3,M,2.2,M,,*7C"
18:13:22.268271,"$GPGGA,111323.00,0655.64200,S,10743.33448,E,1,09,0.82,732.4,M,2.2,M,,*7C"
18:13:23.267463,"$GPGGA,111324.00,0655.64218,S,10743.33456,E,1,09,0.82,732.4,M,2.2,M,,*7D"
18:13:24.268720,"$GPGGA,111325.00,0655.64209,S,10743.33463,E,1,09,0.82,732.3,M,2.2,M,,*7D"
18:13:25.263661,"$GPGGA,111326.00,0655.64205,S,10743.33463,E,1,08,0.88,731.9,M,2.2,M,,*70"
18:13:26.261239,"$GPGGA,111327.00,0655.64198,S,10743.33462,E,1,08,0.88,731.8,M,2.2,M,,*76"
18:13:27.267144,"$GPGGA,111328.00,0655.64193,S,10743.33456,E,1,09,0.82,731.8,M,2.2,M,,*7E"
18:13:28.268179,"$GPGGA,111329.00,0655.64181,S,10743.33456,E,1,09,0.82,731.9,M,2.2,M,,*7D"
18:13:29.268471,"$GPGGA,111330.00,0655.64176,S,10743.33451,E,1,09,0.82,731.8,M,2.2,M,,*7B"
18:13:30.268634,"$GPGGA,111331.00,0655.64170,S,10743.33444,E,1,09,0.82,731.6,M,2.2,M,,*76"
18:13:31.266576,"$GPGGA,111332.00,0655.64152,S,10743.33443,E,1,09,0.82,731.8,M,2.2,M,,*7C"
18:13:32.267331,"$GPGGA,111333.00,0655.64153,S,10743.33450,E,1,09,0.82,731.7,M,2.2,M,,*71"
18:13:33.263510,"$GPGGA,111334.00,0655.64151,S,10743.33453,E,1,09,0.82,731.7,M,2.2,M,,*77"
18:13:34.267559,"$GPGGA,111335.00,0655.64154,S,10743.33462,E,1,09,0.82,731.7,M,2.2,M,,*71"
18:13:35.267813,"$GPGGA,111336.00,0655.64151,S,10743.33458,E,1,09,0.82,731.7,M,2.2,M,,*7E"
18:13:36.269154,"$GPGGA,111337.00,0655.64150,S,10743.33464,E,1,09,0.82,731.6,M,2.2,M,,*70"
18:13:37.261393,"$GPGGA,111338.00,0655.64131,S,10743.33455,E,1,09,0.82,731.7,M,2.2,M,,*7B"
18:13:38.268405,"$GPGGA,111339.00,0655.64149,S,10743.33447,E,1,09,0.82,731.8,M,2.2,M,,*79"
18:13:39.263574,"$GPGGA,111340.00,0655.64148,S,10743.33418,E,1,09,0.82,732.0,M,2.2,M,,*77"
18:13:40.268319,"$GPGGA,111341.00,0655.64174,S,10743.33421,E,1,09,0.82,732.5,M,2.2,M,,*76"
18:13:41.264328,"$GPGGA,111342.00,0655.64175,S,10743.33396,E,1,09,0.82,732.4,M,2.2,M,,*7E"
18:13:42.266776,"$GPGGA,111343.00,0655.64171,S,10743.33400,E,1,09,0.82,732.4,M,2.2,M,,*73"
18:13:43.264575,"$GPGGA,111344.00,0655.64185,S,10743.33393,E,1,09,0.82,731.6,M,2.2,M,,*73"
18:13:44.260324,"$GPGGA,111345.00,0655.64191,S,10743.33390,E,1,09,0.82,731.2,M,2.2,M,,*70"
18:13:45.263260,"$GPGGA,111346.00,0655.64194,S,10743.33371,E,1,09,0.82,730.9,M,2.2,M,,*73"
18:13:46.266769,"$GPGGA,111347.00,0655.64218,S,10743.33351,E,1,09,0.82,730.1,M,2.2,M,,*7F"
18:13:47.266124,"$GPGGA,111348.00,0655.64239,S,10743.33355,E,1,09,0.82,729.4,M,2.2,M,,*7A"
18:13:48.266612,"$GPGGA,111349.00,0655.64256,S,10743.33339,E,1,09,0.82,729.0,M,2.2,M,,*7C"
18:13:49.266208,"$GPGGA,111350.00,0655.64258,S,10743.33339,E,1,09,0.82,729.0,M,2.2,M,,*7A"
18:13:50.265818,"$GPGGA,111351.00,0655.64254,S,10743.33349,E,1,08,0.85,729.3,M,2.2,M,,*75"
