Device Timestamp,Raw Data
18:10:36.047749,"$MYINS,0.13,-0.13,10.18*67"
18:10:36.060752,"$MYINS,0.17,-0.19,10.18*69"
18:10:36.073747,"$MYINS,0.22,-0.25,10.19*61"
18:10:36.086742,"$MYINS,0.14,-0.26,10.19*67"
18:10:36.099745,"$MYINS,0.19,-0.32,10.19*6F"
18:10:36.112749,"$MYINS,0.20,-0.25,10.19*63"
18:10:36.125753,"$MYINS,0.27,-0.25,10.19*64"
18:10:36.138739,"$MYINS,0.20,-0.24,10.20*68"
18:10:36.151743,"$MYINS,0.23,-0.31,10.20*6F"
18:10:36.164755,"$MYINS,0.28,-0.25,10.20*61"
18:10:36.177741,"$MYINS,0.22,-0.31,10.21*6F"
18:10:36.190753,"$MYINS,0.29,-0.28,10.21*6C"
18:10:36.203748,"$MYINS,0.22,-0.27,10.21*68"
18:10:36.216743,"$MYINS,0.29,-0.29,10.21*6D"
18:10:36.229747,"$MYINS,0.22,-0.32,10.22*6F"
18:10:36.242750,"$MYINS,0.29,-0.33,10.22*65"
18:10:36.255745,"$MYINS,0.22,-0.36,10.22*6B"
18:10:36.268749,"$MYINS,0.15,-0.33,10.22*6A"
18:10:36.281744,"$MYINS,0.21,-0.31,10.23*6E"
18:10:36.294738,"$MYINS,0.19,-0.38,10.23*6C"
18:10:36.307751,"$MYINS,0.15,-0.32,10.23*6A"
18:10:36.320745,"$MYINS,0.20,-0.27,10.24*6F"
18:10:36.333740,"$MYINS,0.13,-0.24,10.24*6C"
18:10:36.346753,"$MYINS,0.09,-0.17,10.24*67"
18:10:36.359756,"$MYINS,0.14,-0.23,10.24*6C"
18:10:36.372760,"$MYINS,0.17,-0.16,10.25*68"
18:10:36.385746,"$MYINS,0.11,-0.20,10.25*6B"
18:10:36.398749,"$MYINS,0.05,-0.16,10.25*6B"
18:10:36.411744,"$MYINS,0.01,-0.23,10.26*6A"
18:10:36.424748,"$MYINS,0.04,-0.16,10.26*69"
18:10:36.437838,"$MYINS,-0.04,-0.18,10.26*4A"
18:10:36.450746,"$MYINS,0.03,-0.17,10.27*6E"
18:10:36.463837,"$MYINS,-0.05,-0.19,10.27*4B"
18:10:36.476745,"$MYINS,0.02,-0.22,10.27*69"
18:10:36.489844,"$MYINS,-0.04,-0.19,10.27*4A"
18:10:36.502821,"$MYINS,-0.01,-0.27,10.27*42"
18:10:36.515747,"$MYINS,0.06,-0.30,10.27*6E"
18:10:36.528829,"$MYINS,-0.01,-0.31,10.27*45"
18:10:36.541832,"$MYINS,-0.05,-0.25,10.28*4B"
18:10:36.554740,"$MYINS,0.03,-0.27,10.28*62"
18:10:36.567744,"$MYINS,0.11,-0.28,10.28*6E"
18:10:36.580747,"$MYINS,0.19,-0.29,10.28*67"
18:10:36.593751,"$MYINS,0.12,-0.31,10.28*65"
18:10:36.606754,"$MYINS,0.20,-0.29,10.28*6D"
18:10:36.619749,"$MYINS,0.17,-0.36,10.28*67"
18:10:36.632753,"$MYINS,0.22,-0.30,10.28*67"
18:10:36.645748,"$MYINS,0.20,-0.37,10.28*62"
18:10:36.658752,"$MYINS,0.28,-0.38,10.28*65"
18:10:36.671755,"$MYINS,0.34,-0.42,10.28*65"
18:10:36.684750,"$MYINS,0.29,-0.47,10.28*6C"
18:10:36.697762,"$MYINS,0.30,-0.39,10.28*6D"
18:10:36.710748,"$MYINS,0.37,-0.35,10.28*66"
18:10:36.723743,"$MYINS,0.32,-0.39,10.28*6F"
18:10:36.736746,"$MYINS,0.25,-0.36,10.28*66"
18:10:36.749759,"$MYINS,0.26,-0.42,10.28*66"
18:10:36.762745,"$MYINS,0.33,-0.40,10.28*60"
18:10:36.775740,"$MYINS,0.36,-0.32,10.28*60"
18:10:36.788744,"$MYINS,0.29,-0.28,10.28*65"
18:10:36.801747,"$MYINS,0.35,-0.30,10.28*61"
18:10:36.814750,"$MYINS,0.27,-0.31,10.28*63"
18:10:36.827754,"$MYINS,0.32,-0.26,10.28*61"
18:10:36.840749,"$MYINS,0.39,-0.24,10.28*68"
18:10:36.853753,"$MYINS,0.30,-0.23,10.29*67"
18:10:36.866748,"$MYINS,0.35,-0.17,10.29*65"
18:10:36.879751,"$MYINS,0.28,-0.21,10.29*6C"
18:10:36.892755,"$MYINS,0.32,-0.15,10.30*68"
18:10:36.905758,"$MYINS,0.38,-0.15,10.30*62"
18:10:36.918745,"$MYINS,0.37,-0.08,10.30*61"
18:10:36.931748,"$MYINS,0.32,-0.14,10.30*69"
18:10:36.944743,"$MYINS,0.27,-0.07,10.31*6E"
18:10:36.957746,"$MYINS,0.20,-0.11,10.31*6E"
18:10:36.970759,"$MYINS,0.21,-0.03,10.31*6C"
18:10:37.983745,"$MYINS,0.13,-0.05,10.32*68"
18:10:37.996757,"$MYINS,0.15,-0.12,10.32*68"
18:10:37.009707,"$MYINS,0.20,-0.07,10.32*6A"
18:10:37.022701,"$MYINS,0.26,-0.09,10.33*63"
18:10:37.035713,"$MYINS,0.32,-0.13,10.33*6D"
18:10:37.048708,"$MYINS,0.25,-0.11,10.33*69"
18:10:37.061703,"$MYINS,0.17,-0.10,10.34*6E"
18:10:37.074707,"$MYINS,0.10,-0.13,10.34*6A"
18:10:37.087710,"$MYINS,0.07,-0.21,10.34*6D"
18:10:37.100705,"$MYINS,0.09,-0.14,10.34*65"
18:10:37.113709,"$MYINS,0.02,-0.14,10.34*6E"
18:10:37.126704,"$MYINS,0.09,-0.12,10.35*62"
18:10:37.139708,"$MYINS,0.17,-0.14,10.35*6B"
18:10:37.152702,"$MYINS,0.22,-0.20,10.35*6A"
18:10:37.165706,"$MYINS,0.16,-0.24,10.35*69"
18:10:37.178701,"$MYINS,0.24,-0.24,10.35*68"
18:10:37.191713,"$MYINS,0.21,-0.31,10.35*69"
18:10:37.204717,"$MYINS,0.28,-0.35,10.34*65"
18:10:37.217712,"$MYINS,0.33,-0.30,10.34*6A"
18:10:37.230715,"$MYINS,0.28,-0.35,10.34*65"
18:10:37.243710,"$MYINS,0.34,-0.30,10.35*6C"
18:10:37.256696,"$MYINS,0.29,-0.35,10.35*65"
18:10:37.269708,"$MYINS,0.23,-0.39,10.35*63"
18:10:37.282703,"$MYINS,0.30,-0.36,10.35*6E"
18:10:37.295706,"$MYINS,0.32,-0.28,10.35*63"
18:10:37.308710,"$MYINS,0.37,-0.34,10.35*6B"
18:10:37.321705,"$MYINS,0.33,-0.28,10.35*62"
18:10:37.334709,"$MYINS,0.32,-0.20,10.35*6B"
18:10:37.347704,"$MYINS,0.39,-0.20,10.35*60"
18:10:37.360716,"$MYINS,0.46,-0.19,10.35*62"
18:10:37.373711,"$MYINS,0.39,-0.21,10.35*61"
18:10:37.386714,"$MYINS,0.46,-0.20,10.35*68"
18:10:37.399718,"$MYINS,0.40,-0.15,10.35*68"
18:10:37.412704,"$MYINS,0.46,-0.15,10.36*6D"
18:10:37.425708,"$MYINS,0.39,-0.12,10.36*62"
18:10:37.438711,"$MYINS,0.38,-0.19,10.36*68"
18:10:37.451697,"$MYINS,0.30,-0.18,10.36*61"
18:10:37.464710,"$MYINS,0.35,-0.13,10.36*6F"
18:10:37.477705,"$MYINS,0.31,-0.20,10.37*6A"
18:10:37.490708,"$MYINS,0.33,-0.13,10.37*68"
18:10:37.503711,"$MYINS,0.29,-0.06,10.37*67"
18:10:37.516715,"$MYINS,0.28,-0.14,10.37*65"
18:10:37.529719,"$MYINS,0.23,-0.20,10.38*66"
18:10:37.542705,"$MYINS,0.17,-0.15,10.38*67"
18:10:37.555709,"$MYINS,0.24,-0.15,10.38*67"
18:10:37.568703,"$MYINS,0.24,-0.02,10.39*60"
18:10:37.581620,"$MYINS,0.20,0.05,10.40*40"
18:10:37.594615,"$MYINS,0.20,0.04,10.40*41"
18:10:37.607619,"$MYINS,0.16,0.11,10.41*41"
18:10:37.620639,"$MYINS,0.19,0.12,10.42*4E"
18:10:37.633626,"$MYINS,0.25,0.15,10.43*47"
18:10:37.646621,"$MYINS,0.29,0.29,10.44*43"
18:10:37.659624,"$MYINS,0.28,0.45,10.45*49"
18:10:37.672628,"$MYINS,0.27,0.60,10.46*42"
18:10:37.685631,"$MYINS,0.27,0.74,10.47*46"
18:10:37.698617,"$MYINS,0.29,0.89,10.48*45"
18:10:37.711630,"$MYINS,0.30,1.01,10.48*4C"
18:10:37.724625,"$MYINS,0.29,1.15,10.49*40"
18:10:37.737628,"$MYINS,0.29,1.27,10.49*41"
18:10:37.750632,"$MYINS,0.28,1.39,10.50*47"
18:10:37.763618,"$MYINS,0.29,1.47,10.51*4E"
18:10:37.776630,"$MYINS,0.28,1.55,10.51*4C"
18:10:37.789634,"$MYINS,0.29,1.63,10.51*48"
18:10:37.802620,"$MYINS,0.29,1.72,10.52*4B"
18:10:37.815632,"$MYINS,0.28,1.79,10.53*40"
18:10:37.828618,"$MYINS,0.27,1.87,10.53*4E"
18:10:37.841631,"$MYINS,0.28,1.93,10.54*43"
18:10:37.854626,"$MYINS,0.29,1.98,10.55*48"
18:10:37.867629,"$MYINS,0.28,2.04,10.56*4C"
18:10:37.880632,"$MYINS,0.30,2.08,10.57*48"
18:10:37.893627,"$MYINS,0.32,2.13,10.58*4F"
18:10:37.906622,"$MYINS,0.34,2.15,10.60*44"
18:10:37.919626,"$MYINS,0.41,2.17,10.62*46"
18:10:37.932621,"$MYINS,0.47,2.19,10.63*4F"
18:10:37.945624,"$MYINS,0.49,2.21,10.65*4C"
18:10:37.958628,"$MYINS,0.56,2.19,10.67*4B"
18:10:37.971632,"$MYINS,0.61,2.14,10.68*4D"
18:10:38.984627,"$MYINS,0.55,2.06,10.69*48"
18:10:38.997622,"$MYINS,0.56,1.96,10.71*48"
18:10:38.010588,"$MYINS,0.57,1.88,10.72*45"
18:10:38.023574,"$MYINS,0.55,1.79,10.74*4F"
18:10:38.036578,"$MYINS,0.52,1.71,10.75*41"
18:10:38.049581,"$MYINS,0.47,1.63,10.77*44"
18:10:38.062585,"$MYINS,0.47,1.54,10.78*4F"
18:10:38.075580,"$MYINS,0.40,1.49,10.79*45"
18:10:38.088575,"$MYINS,0.37,1.53,10.81*49"
18:10:38.101578,"$MYINS,0.27,1.53,10.82*4B"
18:10:38.114582,"$MYINS,0.29,1.46,10.84*47"
18:10:38.127586,"$MYINS,0.21,1.47,10.85*4F"
18:10:38.140581,"$MYINS,0.21,1.39,10.86*45"
18:10:38.153584,"$MYINS,0.16,1.42,10.88*43"
18:10:38.166579,"$MYINS,0.09,1.45,10.89*4B"
18:10:38.179582,"$MYINS,0.04,1.49,10.90*42"
18:10:38.192655,"$MYINS,-0.01,1.53,10.92*63"
18:10:38.205580,"$MYINS,0.01,1.58,10.93*44"
18:10:38.218584,"$MYINS,0.06,1.50,10.95*4D"
18:10:38.231579,"$MYINS,0.07,1.43,10.97*4C"
18:10:38.244583,"$MYINS,0.10,1.35,10.99*45"
18:10:38.257578,"$MYINS,0.15,1.29,11.01*4D"
18:10:38.270581,"$MYINS,0.21,1.23,11.02*43"
18:10:38.283585,"$MYINS,0.26,1.18,11.04*4A"
18:10:38.296588,"$MYINS,0.32,1.22,11.06*44"
18:10:38.309583,"$MYINS,0.34,1.15,11.08*48"
18:10:38.322578,"$MYINS,0.34,1.19,11.10*4D"
18:10:38.335590,"$MYINS,0.27,1.24,11.12*43"
18:10:38.348585,"$MYINS,0.24,1.32,11.13*46"
18:10:38.361589,"$MYINS,0.25,1.25,11.15*47"
18:10:38.374584,"$MYINS,0.30,1.32,11.17*47"
18:10:38.387587,"$MYINS,0.35,1.26,11.19*49"
18:10:38.400582,"$MYINS,0.40,1.35,11.20*43"
18:10:38.413594,"$MYINS,0.46,1.41,11.22*44"
18:10:38.426589,"$MYINS,0.46,1.52,11.24*40"
18:10:38.439584,"$MYINS,0.44,1.59,11.26*4B"
18:10:38.452588,"$MYINS,0.41,1.66,11.28*4C"
18:10:38.465582,"$MYINS,0.38,1.71,11.30*4D"
18:10:38.478586,"$MYINS,0.35,1.75,11.32*46"
18:10:38.491581,"$MYINS,0.31,1.83,11.34*4D"
18:10:38.504585,"$MYINS,0.24,1.88,11.36*40"
18:10:38.517588,"$MYINS,0.19,1.85,11.38*4D"
18:10:38.530583,"$MYINS,0.21,1.78,11.40*4B"
18:10:38.543586,"$MYINS,0.24,1.71,11.42*45"
18:10:38.556590,"$MYINS,0.25,1.63,11.44*41"
18:10:38.569585,"$MYINS,0.27,1.59,11.46*48"
18:10:38.582589,"$MYINS,0.29,1.56,11.48*47"
18:10:38.595592,"$MYINS,0.32,1.48,11.50*4B"
18:10:38.608587,"$MYINS,0.30,1.40,11.52*43"
18:10:38.621582,"$MYINS,0.30,1.33,11.54*41"
18:10:38.634586,"$MYINS,0.30,1.28,11.56*49"
18:10:38.647589,"$MYINS,0.26,1.20,11.58*48"
18:10:38.660592,"$MYINS,0.23,1.25,11.60*43"
18:10:38.673587,"$MYINS,0.16,1.29,11.62*4B"
18:10:38.686582,"$MYINS,0.12,1.23,11.64*43"
18:10:38.699577,"$MYINS,0.08,1.29,11.66*40"
18:10:38.712581,"$MYINS,0.03,1.23,11.68*4F"
18:10:38.725671,"$MYINS,-0.02,1.29,11.70*60"
18:10:38.738675,"$MYINS,-0.01,1.21,11.72*69"
18:10:38.751591,"$MYINS,0.02,1.29,11.74*49"
18:10:38.764586,"$MYINS,0.04,1.25,11.77*40"
18:10:38.777590,"$MYINS,0.06,1.33,11.78*4A"
18:10:38.790672,"$MYINS,-0.02,1.34,11.80*63"
18:10:38.803675,"$MYINS,-0.08,1.28,11.82*66"
18:10:38.816670,"$MYINS,-0.02,1.31,11.85*63"
18:10:38.829673,"$MYINS,-0.06,1.36,11.86*63"
18:10:38.842668,"$MYINS,-0.10,1.39,11.89*64"
18:10:38.855681,"$MYINS,-0.16,1.40,11.90*64"
18:10:38.868684,"$MYINS,-0.24,1.42,11.92*65"
18:10:38.881679,"$MYINS,-0.30,1.37,11.94*64"
18:10:38.894674,"$MYINS,-0.26,1.33,11.96*65"
18:10:38.907686,"$MYINS,-0.22,1.25,11.98*68"
18:10:38.920681,"$MYINS,-0.22,1.18,12.00*64"
18:10:38.933676,"$MYINS,-0.16,1.19,12.02*60"
18:10:38.946680,"$MYINS,-0.12,1.10,12.04*6B"
18:10:38.959674,"$MYINS,-0.06,1.06,12.06*6B"
18:10:39.972678,"$MYINS,-0.02,1.00,12.08*67"
18:10:39.985673,"$MYINS,-0.04,1.05,12.10*6D"
18:10:39.998668,"$MYINS,-0.12,1.02,12.12*6F"
18:10:39.011626,"$MYINS,-0.09,0.97,12.14*6E"
18:10:39.024629,"$MYINS,-0.05,0.90,12.16*67"
18:10:39.037633,"$MYINS,-0.02,0.79,12.18*69"
18:10:39.050628,"$MYINS,-0.03,0.72,12.19*62"
18:10:39.063623,"$MYINS,-0.00,0.67,12.21*6E"
18:10:39.076539,"$MYINS,0.03,0.60,12.23*45"
18:10:39.089543,"$MYINS,0.10,0.53,12.24*40"
18:10:39.102547,"$MYINS,0.13,0.48,12.26*4B"
18:10:39.115550,"$MYINS,0.15,0.42,12.28*49"
18:10:39.128537,"$MYINS,0.20,0.37,12.30*44"
18:10:39.141548,"$MYINS,0.22,0.29,12.31*48"
18:10:39.154543,"$MYINS,0.15,0.30,12.33*46"
18:10:39.167547,"$MYINS,0.16,0.23,12.35*41"
18:10:39.180559,"$MYINS,0.13,0.30,12.36*45"
18:10:39.193554,"$MYINS,0.12,0.23,12.38*48"
18:10:39.206549,"$MYINS,0.17,0.28,12.40*49"
18:10:39.219544,"$MYINS,0.19,0.33,12.41*4C"
18:10:39.232547,"$MYINS,0.19,0.39,12.43*44"
18:10:39.245551,"$MYINS,0.23,0.37,12.45*45"
18:10:39.258537,"$MYINS,0.28,0.42,12.47*4E"
18:10:39.271558,"$MYINS,0.33,0.47,12.49*4F"
18:10:39.284544,"$MYINS,0.31,0.52,12.50*41"
18:10:39.297548,"$MYINS,0.28,0.59,12.52*40"
18:10:39.310543,"$MYINS,0.21,0.58,12.54*4E"
18:10:39.323547,"$MYINS,0.19,0.63,12.56*4F"
18:10:39.336550,"$MYINS,0.20,0.70,12.57*46"
18:10:39.349545,"$MYINS,0.18,0.78,12.59*4B"
18:10:39.362548,"$MYINS,0.19,0.86,12.60*41"
18:10:39.375543,"$MYINS,0.19,0.80,12.62*45"
18:10:39.388556,"$MYINS,0.24,0.74,12.63*41"
18:10:39.401550,"$MYINS,0.27,0.68,12.65*49"
18:10:39.414545,"$MYINS,0.25,0.75,12.67*45"
18:10:39.427549,"$MYINS,0.16,0.76,12.68*49"
18:10:39.440552,"$MYINS,0.20,0.83,12.70*4F"
18:10:39.453547,"$MYINS,0.19,0.75,12.72*4E"
18:10:39.466542,"$MYINS,0.24,0.82,12.73*49"
18:10:39.479546,"$MYINS,0.18,0.86,12.75*44"
18:10:39.492549,"$MYINS,0.12,0.92,12.76*48"
18:10:39.505536,"$MYINS,0.08,0.85,12.78*4B"
18:10:39.518557,"$MYINS,0.12,0.78,12.80*45"
18:10:39.531542,"$MYINS,0.18,0.75,12.81*43"
18:10:39.544555,"$MYINS,0.21,0.68,12.83*47"
18:10:39.557550,"$MYINS,0.25,0.66,12.84*4A"
18:10:39.570553,"$MYINS,0.27,0.60,12.86*4C"
18:10:39.583548,"$MYINS,0.29,0.67,12.88*4B"
18:10:39.596551,"$MYINS,0.24,0.72,12.90*4B"
18:10:39.609546,"$MYINS,0.24,0.80,12.91*47"
18:10:39.622541,"$MYINS,0.16,0.79,12.93*42"
18:10:39.635554,"$MYINS,0.10,0.85,12.94*40"
18:10:39.648549,"$MYINS,0.13,0.78,12.96*43"
18:10:39.661552,"$MYINS,0.11,0.85,12.97*42"
18:10:39.674547,"$MYINS,0.07,0.90,12.99*4F"
18:10:39.687542,"$MYINS,0.03,0.86,13.01*4C"
18:10:39.700537,"$MYINS,0.04,0.79,13.03*49"
18:10:39.713549,"$MYINS,0.06,0.73,13.04*46"
18:10:39.726544,"$MYINS,0.10,0.68,13.06*49"
18:10:39.739539,"$MYINS,0.12,0.64,13.08*49"
18:10:39.752542,"$MYINS,0.11,0.59,13.10*4D"
18:10:39.765555,"$MYINS,0.11,0.52,13.12*44"
18:10:39.778550,"$MYINS,0.14,0.57,13.14*42"
18:10:39.791553,"$MYINS,0.09,0.61,13.16*49"
18:10:39.804548,"$MYINS,0.04,0.67,13.18*4C"
18:10:39.817621,"$MYINS,-0.05,0.68,13.20*64"
18:10:39.830642,"$MYINS,-0.10,0.64,13.22*6E"
18:10:39.843637,"$MYINS,-0.03,0.60,13.24*6E"
18:10:39.856545,"$MYINS,0.01,0.57,13.26*47"
18:10:39.869557,"$MYINS,0.04,0.53,13.27*47"
18:10:39.882552,"$MYINS,0.09,0.47,13.29*41"
18:10:39.895547,"$MYINS,0.14,0.44,13.31*47"
18:10:39.908559,"$MYINS,0.18,0.37,13.33*4D"
18:10:39.921554,"$MYINS,0.25,0.37,13.35*45"
18:10:39.934549,"$MYINS,0.32,0.32,13.37*44"
18:10:39.947544,"$MYINS,0.37,0.37,13.39*4A"
18:10:39.960539,"$MYINS,0.43,0.36,13.41*47"
18:10:40.973542,"$MYINS,0.44,0.43,13.43*40"
18:10:40.986555,"$MYINS,0.48,0.34,13.45*4A"
18:10:40.999549,"$MYINS,0.53,0.27,13.46*41"
18:10:40.012507,"$MYINS,0.55,0.19,13.49*45"
18:10:40.025511,"$MYINS,0.54,0.26,13.51*41"
18:10:40.038506,"$MYINS,0.58,0.22,13.54*4C"
18:10:40.051510,"$MYINS,0.54,0.28,13.55*4B"
18:10:40.064495,"$MYINS,0.51,0.32,13.58*48"
18:10:40.077516,"$MYINS,0.47,0.37,13.59*4B"
18:10:40.090494,"$MYINS,0.41,0.43,13.62*46"
18:10:40.103506,"$MYINS,0.35,0.46,13.64*46"
18:10:40.116501,"$MYINS,0.33,0.50,13.66*45"
18:10:40.129505,"$MYINS,0.28,0.53,13.68*42"
18:10:40.142508,"$MYINS,0.20,0.56,13.70*46"
18:10:40.155512,"$MYINS,0.19,0.47,13.72*4E"
18:10:40.168507,"$MYINS,0.20,0.39,13.74*4B"
18:10:40.181502,"$MYINS,0.16,0.43,13.76*41"
18:10:40.194523,"$MYINS,0.16,0.38,13.77*4C"
18:10:40.207500,"$MYINS,0.18,0.32,13.79*46"
18:10:40.220495,"$MYINS,0.18,0.25,13.81*47"
18:10:40.233499,"$MYINS,0.20,0.31,13.83*4B"
18:10:40.246511,"$MYINS,0.14,0.34,13.84*4E"
18:10:40.259506,"$MYINS,0.10,0.39,13.86*45"
18:10:40.272500,"$MYINS,0.04,0.40,13.88*40"
18:10:40.285582,"$MYINS,-0.03,0.39,13.90*6D"
18:10:40.298589,"$MYINS,-0.10,0.35,13.91*62"
18:10:40.311589,"$MYINS,-0.08,0.41,13.93*6A"
18:10:40.324593,"$MYINS,-0.11,0.45,13.95*60"
18:10:40.337588,"$MYINS,-0.18,0.48,13.97*66"
18:10:40.363586,"$MYINS,-0.09,0.39,14.01*68"
18:10:40.376598,"$MYINS,-0.02,0.35,14.03*6D"
18:10:40.389498,"$MYINS,0.04,0.32,14.05*47"
18:10:40.402501,"$MYINS,0.12,0.30,14.07*40"
18:10:40.415505,"$MYINS,0.18,0.26,14.09*43"
18:10:40.428509,"$MYINS,0.23,0.30,14.11*45"
18:10:40.441512,"$MYINS,0.23,0.36,14.14*46"
18:10:40.454499,"$MYINS,0.21,0.44,14.16*43"
18:10:40.467502,"$MYINS,0.21,0.50,14.18*48"
18:10:40.480514,"$MYINS,0.21,0.54,14.21*46"
18:10:40.493509,"$MYINS,0.19,0.60,14.23*48"
18:10:40.506504,"$MYINS,0.14,0.67,14.26*47"
18:10:40.519508,"$MYINS,0.16,0.62,14.28*4E"
18:10:40.532511,"$MYINS,0.19,0.57,14.31*4F"
18:10:40.545497,"$MYINS,0.23,0.51,14.34*45"
18:10:40.558501,"$MYINS,0.27,0.44,14.36*47"
18:10:40.571513,"$MYINS,0.27,0.51,14.39*4C"
18:10:40.584508,"$MYINS,0.20,0.57,14.42*41"
18:10:40.597512,"$MYINS,0.15,0.52,14.45*45"
18:10:40.610506,"$MYINS,0.17,0.43,14.48*4A"
18:10:40.623519,"$MYINS,0.24,0.40,14.51*41"
18:10:40.636514,"$MYINS,0.16,0.41,14.54*44"
18:10:40.649500,"$MYINS,0.08,0.42,14.57*4B"
18:10:40.662495,"$MYINS,0.09,0.35,14.60*4E"
18:10:40.675515,"$MYINS,0.10,0.28,14.63*49"
18:10:40.688502,"$MYINS,0.14,0.22,14.66*42"
18:10:40.701514,"$MYINS,0.14,0.17,14.69*4B"
18:10:40.714518,"$MYINS,0.14,0.12,14.72*44"
18:10:40.727513,"$MYINS,0.14,0.06,14.75*46"
18:10:40.740499,"$MYINS,0.21,0.02,14.78*49"
18:10:40.753589,"$MYINS,0.24,-0.05,14.81*60"
18:10:40.766515,"$MYINS,0.21,0.04,14.84*4C"
18:10:40.779510,"$MYINS,0.16,0.01,14.87*4E"
18:10:40.792513,"$MYINS,0.14,0.08,14.90*43"
18:10:40.805516,"$MYINS,0.11,0.12,14.93*4E"
18:10:40.818511,"$MYINS,0.08,0.18,14.96*49"
18:10:40.831506,"$MYINS,0.03,0.25,14.99*43"
18:10:40.844588,"$MYINS,-0.02,0.32,15.01*69"
18:10:40.857592,"$MYINS,-0.00,0.24,15.04*69"
18:10:40.870508,"$MYINS,0.05,0.22,15.06*45"
18:10:40.883512,"$MYINS,0.12,0.21,15.08*4E"
18:10:40.896507,"$MYINS,0.18,0.22,15.11*4F"
18:10:40.909519,"$MYINS,0.24,0.19,15.13*4A"
18:10:40.922514,"$MYINS,0.29,0.18,15.15*40"
18:10:40.935509,"$MYINS,0.29,0.23,15.17*4A"
18:10:40.948512,"$MYINS,0.24,0.29,15.19*43"
18:10:40.961516,"$MYINS,0.18,0.36,15.21*49"
18:10:41.974511,"$MYINS,0.13,0.41,15.23*40"
18:10:41.987506,"$MYINS,0.12,0.46,15.25*40"
18:10:41.000464,"$MYINS,0.07,0.50,15.27*41"
18:10:41.013467,"$MYINS,0.02,0.55,15.28*4E"
18:10:41.026549,"$MYINS,-0.03,0.60,15.30*6D"
18:10:41.039553,"$MYINS,-0.09,0.65,15.33*61"
18:10:41.052556,"$MYINS,-0.14,0.59,15.35*64"
18:10:41.065543,"$MYINS,-0.07,0.56,15.36*6A"
18:10:41.078555,"$MYINS,-0.07,0.48,15.38*6B"
18:10:41.091549,"$MYINS,-0.12,0.43,15.40*6B"
18:10:41.104544,"$MYINS,-0.07,0.39,15.42*60"
18:10:41.117557,"$MYINS,-0.03,0.32,15.44*69"
18:10:41.130465,"$MYINS,0.04,0.29,15.46*4B"
18:10:41.143468,"$MYINS,0.02,0.33,15.47*47"
18:10:41.156454,"$MYINS,0.03,0.26,15.50*44"
18:10:41.169467,"$MYINS,0.06,0.20,15.51*46"
18:10:41.182462,"$MYINS,0.12,0.13,15.53*41"
18:10:41.195457,"$MYINS,0.09,0.16,15.54*49"
18:10:41.208469,"$MYINS,0.12,0.08,15.56*4E"
18:10:41.221472,"$MYINS,0.14,0.01,15.57*40"
18:10:41.234563,"$MYINS,0.15,-0.06,15.58*64"
18:10:41.247558,"$MYINS,0.19,-0.15,15.60*61"
18:10:41.260553,"$MYINS,0.21,-0.22,15.61*6F"
18:10:41.273556,"$MYINS,0.22,-0.28,15.62*65"
18:10:41.286551,"$MYINS,0.25,-0.33,15.64*6E"
