Device Timestamp,Raw Data
15:00:00.648644,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:01.407602,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:02.166551,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:02.925564,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:00:03.684513,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:00:04.443471,"$SDDBT,3.0,f,0.90,M,0.49,F*01"
15:00:05.202429,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:05.961434,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:06.720383,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:07.479350,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:08.238290,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:09.997304,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:09.756253,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:10.515219,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:11.274168,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:12.033134,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:12.792122,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:13.551089,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:14.310038,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:15.069004,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:15.827991,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:16.586958,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:17.345907,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:18.104865,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:18.863878,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:19.622828,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:20.381785,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:21.140734,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:21.899748,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:22.658697,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:23.417655,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:24.176604,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:24.935617,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:25.694566,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:26.453533,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:27.212482,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:27.971487,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:28.730436,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:29.489394,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:30.248343,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:31.007309,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:31.766305,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:32.525272,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:33.284221,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:34.043187,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:34.802183,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:35.561150,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:36.320090,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:37.079057,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:37.838052,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:38.597019,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:39.355960,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:40.114926,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:40.873922,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:41.632880,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:42.391829,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:43.150786,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:43.909791,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:44.668741,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:45.427707,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:46.186665,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:46.945669,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:47.704619,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:48.463576,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:49.222525,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:49.981539,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:50.740488,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
15:00:51.499454,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
15:00:52.258403,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
15:00:53.017370,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
15:00:53.776357,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
15:00:54.535324,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:00:55.294272,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:00:56.053239,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:56.812235,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:57.571201,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:00:58.330142,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:59.089109,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:00:59.848104,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:00.607071,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:01.366020,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:02.124978,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:02.883974,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:03.642940,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:04.401889,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:05.160856,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:05.919843,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:06.678801,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:01:07.437767,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:08.196716,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:08.955721,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:01:09.714670,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:01:10.473636,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:01:11.232585,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:12.991590,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:12.750539,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:13.509506,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:14.268454,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:15.027421,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:15.786417,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:16.545375,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:17.304324,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:18.063290,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:18.822286,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:19.581244,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:20.340193,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:21.099159,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:21.858155,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:22.617130,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:23.376071,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:01:24.135037,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:01:24.894024,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:25.652991,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:26.411939,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:27.170906,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:27.929893,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:28.688860,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:29.447809,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:30.206767,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:01:30.965771,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:31.724729,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:32.483686,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:33.242636,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:34.001602,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:34.760598,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:35.519556,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:36.278505,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:37.037471,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:37.796467,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:38.555425,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:39.314374,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:40.073340,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:40.832336,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:41.591302,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:42.350252,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:43.109213,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:43.868213,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:44.627172,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:01:45.386120,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:01:46.145087,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:46.904083,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:01:47.663049,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:48.421990,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:49.180956,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:49.939951,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:50.698918,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:01:51.457867,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:01:52.216825,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:01:52.975821,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:53.734787,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:54.493727,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:55.252685,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:56.011651,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:01:56.770656,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:57.529614,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:58.288554,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:59.047520,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:01:59.806516,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:00.565474,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:01.324423,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:02.083389,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:02.842385,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:03.601351,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:04.360300,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:05.119267,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:02:05.878263,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:02:06.637220,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:07.396169,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:08.155136,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:08.914123,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:09.673089,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:10.432038,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:11.191005,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:11.950000,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:12.708967,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:13.467916,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:14.226882,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:15.985869,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:15.744836,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:16.503776,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:17.262751,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:18.021691,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:18.780705,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:19.539653,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:02:20.298611,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:02:21.057569,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:21.816565,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:22.575531,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:23.334480,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:24.093438,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:24.852434,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:25.611400,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:26.370349,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:02:27.129315,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:02:27.888311,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:02:28.647269,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:02:29.406218,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:30.165184,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:30.924180,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:31.683146,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:32.442095,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:33.201053,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:33.960049,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:34.719015,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:35.477955,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:36.236930,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:02:37.995918,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:02:37.754884,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:02:39.272799,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:40.031739,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:02:40.790761,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:02:41.549701,"$SDDBT,3.0,f,0.90,M,0.49,F*01"
15:02:42.308668,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:02:43.067617,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:43.826621,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:44.585579,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:45.344528,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:46.103494,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:02:46.862490,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:47.621457,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:48.380406,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:49.139363,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:49.898359,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:02:50.657325,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:51.416274,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:52.175232,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:52.934228,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:53.693185,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:54.452134,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:55.211101,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:55.970097,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:56.729063,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:57.488003,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:02:59.005927,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:02:59.764940,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:03:00.523880,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:01.282847,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:02.041796,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:02.800809,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:03.559749,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:04.318724,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:05.077664,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:03:05.836677,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:06.595618,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:07.354584,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:08.113541,"$SDDBT,2.9,f,0.88,M,0.48,F*0[UART2][15:03:08.126495] $MYINS,0.45,0.27,212.31*75"
15:03:08.872537,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:09.631504,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:10.390453,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:11.149419,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:11.908407,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:03:12.667372,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:13.426321,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:14.185279,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:14.944275,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:15.703241,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:16.462181,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:17.221148,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:17.980179,"$SDDBT,2.9,f,0.88,M,0.48,F*0[UART2][15:03:18.993029] $MYINS,1.05,0.03,42.00*43"
15:03:18.739110,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:19.498059,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
15:03:20.257025,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:21.015965,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:21.774987,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:22.533936,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:23.292902,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:24.051843,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:03:24.810856,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:03:25.569796,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:26.328771,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:27.087712,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:28.605674,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:29.364640,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:30.123589,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:03:30.882602,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:03:31.641542,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:03:32.400500,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:33.159466,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:33.918453,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:34.677420,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:35.436368,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:03:36.195335,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:36.954330,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:37.713288,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:38.472237,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:39.231203,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:40.990199,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:03:40.749157,"$SDDBT,3.0,f,0.90,M,0.49,F*01"
15:03:41.508106,"$SDDBT,3.0,f,0.90,M,0.49,F*01"
15:03:42.267072,"$SDDBT,3.0,f,0.90,M,0.49,F*01"
15:03:43.026012,"$SDDBT,3.0,f,0.91,M,0.50,F*08"
