PC Timestamp,Raw Data
2025-07-14 09:49:12.313,"$GPGGA,094912.00,0655.64097,S,10743.33321,E,1,08,0.93,737.6,M,2.2,M,,*7A"
2025-07-14 09:49:13.353,"$GPGGA,094913.00,0655.64107,S,10743.33335,E,1,08,0.93,737.3,M,2.2,M,,*73"
2025-07-14 09:49:14.289,"$GPGGA,094914.00,0655.64093,S,10743.33356,E,1,08,0.93,738.1,M,2.2,M,,*70"
2025-07-14 09:49:15.329,"$GPGGA,094915.00,0655.64096,S,10743.33381,E,1,08,0.93,737.9,M,2.2,M,,*79"
2025-07-14 09:49:16.369,"$GPGGA,094916.00,0655.64081,S,10743.33398,E,1,08,0.93,738.2,M,2.2,M,,*70"
2025-07-14 09:49:17.305,"$GPGGA,094917.00,0655.64068,S,10743.33415,E,1,08,0.93,737.8,M,2.2,M,,*71"
2025-07-14 09:49:18.345,"$GPGGA,094918.00,0655.64058,S,10743.33425,E,1,08,0.93,737.9,M,2.2,M,,*7F"
2025-07-14 09:49:19.281,"$GPGGA,094919.00,0655.64040,S,10743.33423,E,1,08,0.93,737.7,M,2.2,M,,*7F"
2025-07-14 09:49:20.321,"$GPGGA,094920.00,0655.64029,S,10743.33402,E,1,08,0.93,737.3,M,2.2,M,,*7D"
2025-07-14 09:49:21.361,"$GPGGA,094921.00,0655.64010,S,10743.33386,E,1,08,0.93,737.0,M,2.2,M,,*7E"
2025-07-14 09:49:22.297,"$GPGGA,094922.00,0655.63988,S,10743.33368,E,1,08,0.93,736.9,M,2.2,M,,*7A"
2025-07-14 09:49:23.337,"$GPGGA,094923.00,0655.63961,S,10743.33356,E,1,08,0.93,737.1,M,2.2,M,,*78"
2025-07-14 09:49:24.377,"$GPGGA,094924.00,0655.63936,S,10743.33347,E,1,08,0.93,737.0,M,2.2,M,,*7C"
2025-07-14 09:49:25.313,"$GPGGA,094925.00,0655.63905,S,10743.33340,E,1,08,0.93,737.1,M,2.2,M,,*7B"
2025-07-14 09:49:27.289,"$GPGGA,094927.00,0655.63850,S,10743.33314,E,1,08,0.93,737.1,M,2.2,M,,*79"
2025-07-14 09:49:28.329,"$GPGGA,094928.00,0655.63817,S,10743.33294,E,1,08,0.93,737.5,M,2.2,M,,*78"
2025-07-14 09:49:29.369,"$GPGGA,094929.00,0655.63784,S,10743.33276,E,1,08,0.93,738.0,M,2.2,M,,*7A"
2025-07-14 09:49:30.305,"$GPGGA,094930.00,0655.63766,S,10743.33264,E,1,08,0.93,737.7,M,2.2,M,,*75"
2025-07-14 09:49:31.345,"$GPGGA,094931.00,0655.63741,S,10743.33249,E,1,08,0.93,737.6,M,2.2,M,,*7F"
2025-07-14 09:49:32.280,"$GPGGA,094932.00,0655.63716,S,10743.33233,E,1,08,0.93,737.7,M,2.2,M,,*72"
2025-07-14 09:49:33.320,"$GPGGA,094933.00,0655.63690,S,10743.33219,E,1,08,0.93,737.8,M,2.2,M,,*7B"
2025-07-14 09:49:34.360,"$GPGGA,094934.00,0655.63666,S,10743.33203,E,1,08,0.93,737.7,M,2.2,M,,*71"
2025-07-14 09:49:35.296,"$GPGGA,094935.00,0655.63642,S,10743.33184,E,1,08,0.93,737.7,M,2.2,M,,*7A"
2025-07-14 09:49:36.336,"$GPGGA,094936.00,0655.63626,S,10743.33180,E,1,08,0.93,737.5,M,2.2,M,,*7D"
2025-07-14 09:49:38.312,"$GPGGA,094938.00,0655.63613,S,10743.33213,E,1,08,0.93,737.6,M,2.2,M,,*7F"
2025-07-14 09:49:39.352,"$GPGGA,094939.00,0655.63598,S,10743.33238,E,1,08,0.93,737.9,M,2.2,M,,*78"
2025-07-14 09:49:40.288,"$GPGGA,094940.00,0655.63585,S,10743.33271,E,1,08,0.93,738.0,M,2.2,M,,*71"
2025-07-14 09:49:41.328,"$GPGGA,094941.00,0655.63572,S,10743.33293,E,1,08,0.93,737.8,M,2.2,M,,*73"
